"id(n)","n.name","labels(n)"
"0","Master Wireshark 3 in 5 Days","[""Course""]"
"1","Learning Path: Wireshark -The Advanced Network Analysis Tool","[""Course""]"
"2","Automation Testing using Selenium & Katalon Studio","[""Course""]"
"3","Test Automation with Katalon Studio (Selenium WebDriver)","[""Course""]"
"4","Katalon Studio Beginners - Hands-on Training","[""Course""]"
"5","Complete Katalon Studio 2020 for Web + API Test Automation","[""Course""]"
"6","Web testing using Katalon Studio - Basic to advance","[""Course""]"
"7","Microsoft SQL for Beginners","[""Course""]"
"8","70-461, 761: Querying Microsoft SQL Server with Transact-SQL","[""Course""]"
"9","Microsoft SQL from A to Z","[""Course""]"
"10","Microsoft SQL Server Reporting Services (SSRS)","[""Course""]"
"11","Learn SQL with Microsoft SQL Server","[""Course""]"
"12","Microsoft SQL Server for Beginners | Crash Course","[""Course""]"
"13","CS50's Web Programming with Python and JavaScript","[""Course""]"
"14","JavaScript Introduction","[""Course""]"
"15","Programming for the Web with JavaScript","[""Course""]"
"16","Introduction to Cloud Development with HTML5, CSS3, and JavaScript","[""Course""]"
"17","Using JavaScript, JQuery, and JSON in Django","[""Course""]"
"18","Nature, in Code: Biology in JavaScript","[""Course""]"
"19","Make Your Own App","[""Course""]"
"20","SQL for Data Science","[""Course""]"
"21","Databases: Advanced Topics in SQL","[""Course""]"
"22","Structured Database Environments with SQL","[""Course""]"
"23","Databases: Relational Databases and SQL","[""Course""]"
"24","Querying Data with Transact-SQL","[""Course""]"
"25","Programming for Everybody (Getting Started with Python)","[""Course""]"
"26","Python Basics for Data Science","[""Course""]"
"27","Using Python for Research","[""Course""]"
"28","Analyzing Data with Python","[""Course""]"
"29","Python for Data Science","[""Course""]"
"30","Probability and Statistics in Data Science using Python","[""Course""]"
"31","Data visualization is the graphical representation of data in order to interactively and efficiently convey insights to clients, customers, and stakeholders in general.","[""Course""]"
"32","Data Science: Computational Thinking with Python","[""Course""]"
"33","Python Data Structures","[""Course""]"
"34","Introduction to Java Programming: Starting to code in Java","[""Course""]"
"35","Java Programming Fundamentals","[""Course""]"
"36","Introduction to Java Programming: Writing Good Code","[""Course""]"
"37","Introduction to Java Programming: Fundamental Data Structures and Algorithms","[""Course""]"
"38","Building Modern Java Applications on AWS","[""Course""]"
"39","Introduction to Object-Oriented Programming with Java I: Foundations and Syntax Basics","[""Course""]"
"40","Introduction to Object-Oriented Programming with Java II: Object-Oriented Programming and Algorithms","[""Course""]"
"41","Introduction to Object-Oriented Programming with Java III: Exceptions, Data Structures, Recursion, and GUIs","[""Course""]"
"42","Learn to Program in Java","[""Course""]"
"43","Software Construction in Java","[""Course""]"
"44","C Programming: Getting Started","[""Course""]"
"45","Introduction to Programming in C++","[""Course""]"
"46","C Programming: Language Foundations","[""Course""]"
"47","Advanced Programming in C++","[""Course""]"
"48","C Programming: Modular Programming and Memory Management","[""Course""]"
"49","C Programming: Pointers and Memory Management","[""Course""]"
"50","C Programming: Advanced Data Types","[""Course""]"
"51","C Programming: Using Linux Tools and Libraries","[""Course""]"
"52","Introduction to C++","[""Course""]"
"53","Amazon DynamoDB: Building NoSQL Database-Driven Applications","[""Course""]"
"54","Agile Development Using Ruby on Rails - Advanced","[""Course""]"
"55","Basics of Scientific Visualization in Mathematical Modeling of Systems","[""Course""]"
"56","Computing for Data Analysis","[""Course""]"
"57","Mathematical Modelling Basics","[""Course""]"
"58","Introduction to Engineering Mathematics with Applications","[""Course""]"
"59","CS50's Introduction to Computer Science","[""Course""]"
"60","Introduction to Computer Science and Programming Using Python","[""Course""]"
"61","AP Computer Science A: Java Programming","[""Course""]"
"62","CS For All: Introduction to Computer Science and Python Programming","[""Course""]"
"63","AP Computer Science A: Java Programming Classes and Objects","[""Course""]"
"64","AP Computer Science A: Java Programming Polymorphism and Advanced Data Structures","[""Course""]"
"65","AP Computer Science A: Java Programming Loops and Data Structures","[""Course""]"
"66","Network Security - Introduction to Network Security","[""Course""]"
"67","Introduction to Database Queries","[""Course""]"
"68","Databases: Modeling and Theory","[""Course""]"
"69","Advanced Database Administration","[""Course""]"
"70","Databases: Semistructured Data","[""Course""]"
"71","Data Science for Construction, Architecture and Engineering","[""Course""]"
"72","Data Science Tools","[""Course""]"
"73","Machine Learning for Data Science and Analytics","[""Course""]"
"74","Data Science: Machine Learning and Predictions","[""Course""]"
"75","Data Science and Machine Learning Capstone Project","[""Course""]"
"76","Data Analytics Basics for Everyone","[""Course""]"
"77","Introduction to Cloud Computing","[""Course""]"
"78","Implementation of Data Structures","[""Course""]"
"79","Computing in Python III: Data Structures","[""Course""]"
"80","Introduction to Data Structures","[""Course""]"
"81","Data Structures: An Active Learning Approach","[""Course""]"
"82","Data Structures and Software Design","[""Course""]"
"83","Data Structures Fundamentals","[""Course""]"
"84","Advanced Data Structures","[""Course""]"
"85","Foundations of Data Structures","[""Course""]"
"86","Data Structures & Algorithms II: Binary Trees, Heaps, SkipLists and HashMaps","[""Course""]"
"87","Introduction to Data Analysis using Excel","[""Course""]"
"88","Analyzing and Visualizing Data with Excel","[""Course""]"
"89","Cybersecurity Roles and Operating System Security","[""Course""]"
"90","Advanced Power Searching With Google","[""Course""]"
"91","Data Analytics and Visualization in Health Care","[""Course""]"
"92","Data Representation and Visualization in Tableau","[""Course""]"
"93","Data Visualization for All","[""Course""]"
"94","Visualizing Data with Python","[""Course""]"
"95","Analyzing and Visualizing Data with Power BI","[""Course""]"
"96","Automated Software Testing: Unit Testing, Coverage Criteria and Design for Testability","[""Course""]"
"97","Software Testing Fundamentals","[""Course""]"
"98","Network Security - Protocols","[""Course""]"
"99","Network and Security Foundations","[""Course""]"
"100","Data, Models and Decisions in Business Analytics","[""Course""]"
"101","Data, Analytics and Learning","[""Course""]"
"102","Stochastic Processes: Data Analysis and Computer Simulation","[""Course""]"
"103","Big Data Analysis with Apache Spark","[""Course""]"
"104","AWS: Getting Started with Cloud Security","[""Course""]"
"105","Network Security - Advanced Topics","[""Course""]"
"106","Network Security","[""Course""]"
"107","Machine Learning Fundamentals","[""Course""]"
"108","Amazon SageMaker: Simplifying Machine Learning Application Development","[""Course""]"
"109","Introduction to Machine Learning","[""Course""]"
"110","Advanced Machine Learning","[""Course""]"
"111","Dynamic Programming: Applications In Machine Learning and Genomics","[""Course""]"
"112","Classical Machine Learning for Financial Engineering","[""Course""]"
"113","Fintech: AI & Machine Learning in the Financial Industry","[""Course""]"
"114","Data Science: Machine Learning","[""Course""]"
"115","Machine Learning with Python: from Linear Models to Deep Learning","[""Course""]"
"116","Deep Learning with Python and PyTorch","[""Course""]"
"117","Deep Learning with Tensorflow","[""Course""]"
"118","Deep Learning Essentials","[""Course""]"
"119","Deep Learning and Neural Networks for Financial Engineering","[""Course""]"
"120","AI for Everyone: Master the Basics","[""Course""]"
"121","PyTorch Basics for Machine Learning","[""Course""]"
"122","Fundamentals of TinyML","[""Course""]"
"123","AI in Practice: Applying AI","[""Course""]"
"124","Introduction to Data Science","[""Course""]"
"125","Principles, Statistical and Computational Tools for Reproducible Data Science","[""Course""]"
"126","Introduction to Game Design","[""Course""]"
"127","CS50's Introduction to Game Development","[""Course""]"
"128","Project Management Life Cycle","[""Course""]"
"129","Introduction to Project Management","[""Course""]"
"130","Software Development Fundamentals","[""Course""]"
"131","Web App Development with the Power of Node.js","[""Course""]"
"132","Computer Vision Fundamentals with Watson and OpenCV","[""Course""]"
"133","Deploying TinyML","[""Course""]"
"134","CS50's Mobile App Development with React Native","[""Course""]"
"135","Web Application Technologies and Django","[""Course""]"
"136","Building Web Applications in Django","[""Course""]"
"137","Basics of Power BI","[""Course""]"
"138","The Complete JavaScript Course 2021: From Zero to Expert!","[""Course""]"
"139","JavaScript: Understanding the Weird Parts","[""Course""]"
"140","JavaScript - The Complete Guide 2021 (Beginner + Advanced)","[""Course""]"
"141","Modern JavaScript From The Beginning","[""Course""]"
"142","JavaScript: The Advanced Concepts","[""Course""]"
"143","JavaScript Basics for Beginners","[""Course""]"
"144","Advanced Javascript","[""Course""]"
"145","Modern JavaScript (Complete guide, from Novice to Ninja)","[""Course""]"
"146","The Modern Javascript Bootcamp Course (2020)","[""Course""]"
"147","Javascript Tutorial and Projects Course","[""Course""]"
"148","The Complete JavaScript Course - Beginner to Professional","[""Course""]"
"149","Modern HTML & CSS From The Beginning (Including Sass)","[""Course""]"
"150","Web Design for Beginners: Real World Coding in HTML & CSS","[""Course""]"
"151","Build Websites from Scratch with HTML & CSS","[""Course""]"
"152","Beginner Full Stack Web Development: HTML, CSS, React & Node","[""Course""]"
"153","HTML, CSS, & JavaScript - Certification Course for Beginners","[""Course""]"
"154","HTML/CSS Bootcamp - Learn HTML, CSS, Flexbox, and CSS Grid","[""Course""]"
"155","HTML & CSS Tutorial and Projects Course","[""Course""]"
"156","HTML & CSS - Certification Course for Beginners","[""Course""]"
"157","The Web Developer Bootcamp 2021","[""Course""]"
"158","The Complete Web Developer Course 2.0","[""Course""]"
"159","The Complete SQL Bootcamp 2021: Go from Zero to Hero","[""Course""]"
"160","The Complete Oracle SQL Certification Course","[""Course""]"
"161","SQL - MySQL for Data Analytics and Business Intelligence","[""Course""]"
"162","SQL for Data Analysis: Weekender Crash Course for Beginners","[""Course""]"
"163","SQL for Beginners: Learn SQL using MySQL and Database Design","[""Course""]"
"164","Master SQL For Data Science","[""Course""]"
"165","The Complete Oracle SQL Bootcamp (2021)","[""Course""]"
"166","SQL Masterclass: SQL for Data Analytics","[""Course""]"
"167","MySQL for Data Analysis - SQL Database for Beginners","[""Course""]"
"168","SQL Server Administration Part1","[""Course""]"
"169","Oracle SQL Performance Tuning Masterclass 2021","[""Course""]"
"170","Learn Python Programming Masterclass","[""Course""]"
"171","The Python Mega Course: Build 10 Real World Applications","[""Course""]"
"172","Python for Beginners: Learn Python Programming (Python 3)","[""Course""]"
"173","The Complete Python Course | Learn Python by Doing","[""Course""]"
"174","Python for Finance: Investment Fundamentals & Data Analytics","[""Course""]"
"175","Python for Absolute Beginners","[""Course""]"
"176","The Complete Python Course in the Professional OOP Approach","[""Course""]"
"177","Python for Beginners with Examples","[""Course""]"
"178","Python Bootcamp 2021 Build 15 working Applications and Games","[""Course""]"
"179","Python OOP : Four Pillars of OOP in Python 3 for Beginners","[""Course""]"
"180","Python Coding MADE EASY : A Python Coding Course in Python 3","[""Course""]"
"181","Python for beginners - Learn all the basics of python","[""Course""]"
"182","Python Network Programming Complete Masterclass","[""Course""]"
"183","Java Programming Masterclass for Software Developers","[""Course""]"
"184","Java Programming for Complete Beginners","[""Course""]"
"185","Java In-Depth: Become a Complete Java Engineer!","[""Course""]"
"186","The Complete Java Certification Course","[""Course""]"
"187","Java Programming: Complete Beginner to Advanced","[""Course""]"
"188","JSP, Servlets and JDBC for Beginners: Build a Database App","[""Course""]"
"189","Complete Java SE 8 Developer Bootcamp - OCA Prep Included","[""Course""]"
"190","Design Patterns in Java","[""Course""]"
"191","Absolute Introduction to Object Oriented Programming in Java","[""Course""]"
"192","Full Stack Java developer - Java + JSP + Restful WS + Spring","[""Course""]"
"193","Core Java Made Easy (Covers the latest Java 14)","[""Course""]"
"194","Modern Java - Learn Java 8 features by coding it","[""Course""]"
"195","Go Java Full Stack with Spring Boot and Angular","[""Course""]"
"196","Java for Absolute Beginners","[""Course""]"
"197","Java from Beginner to Expert","[""Course""]"
"198","C/C++ Pointers & Applications","[""Course""]"
"199","Detecting Memory Leaks in C/C++ Applications","[""Course""]"
"200","Understanding basics of programming with C/C++","[""Course""]"
"201","C Programming For Beginners - Master the C Language","[""Course""]"
"202","Embedded Systems Object-Oriented Programming in C/C++","[""Course""]"
"203","Integrate CLI interface to your C/C++ Projects Quickly","[""Course""]"
"204","C/C++ for Intermediate Students","[""Course""]"
"205","C/C++ for Advanced Students","[""Course""]"
"206","System C/C++ Course on Linux Timers Implementation & Design","[""Course""]"
"207","Learn C#/C# 7 through Web Pages and Visual Studio 2017","[""Course""]"
"208","Mastering Data Structures & Algorithms using C and C++","[""Course""]"
"209","C, C++, Java; A Programming MegaPrimer for Beginners","[""Course""]"
"210","Complete Modern C++ (C++11/14/17)","[""Course""]"
"211","Demystifying Bitwise Operations In C","[""Course""]"
"212","C and C++ Programming : Step-by-Step Tutorial","[""Course""]"
"213","C# Basics for Beginners: Learn C# Fundamentals by Coding","[""Course""]"
"214","Complete C# Unity Game Developer 2D","[""Course""]"
"215","C# Intermediate: Classes, Interfaces and OOP","[""Course""]"
"216","Complete C# Masterclass","[""Course""]"
"217","C# Advanced Topics: Prepare for Technical Interviews","[""Course""]"
"218","Complete C# Unity Game Developer 3D","[""Course""]"
"219","Design Patterns in C# and .NET","[""Course""]"
"220","Unit Testing for C# Developers","[""Course""]"
"221","Learn C# By Building Applications","[""Course""]"
"222","C# Developers: Learn the Art of Writing Clean Code","[""Course""]"
"223","C# Developers: Double Your Coding Speed with Visual Studio","[""Course""]"
"224","C# Basics: Learn to Code the Right Way","[""Course""]"
"225","Programming in Microsoft C# - Exam 70-483","[""Course""]"
"226","Programming for Complete Beginners in C#","[""Course""]"
"227","PHP for Beginners - Become a PHP Master - CMS Project","[""Course""]"
"228","Learn Object Oriented PHP By Building a Complete Website","[""Course""]"
"229","E-Commerce Website in PHP & MySQL From Scratch!","[""Course""]"
"230","Object Oriented PHP & MVC","[""Course""]"
"231","PHP OOP: Object Oriented Programming for beginners + Project","[""Course""]"
"232","The Complete 2020 PHP Full Stack Web Developer Bootcamp","[""Course""]"
"233","Write PHP Like a Pro: Build a PHP MVC Framework From Scratch","[""Course""]"
"234","PHP for Beginners","[""Course""]"
"235","The Complete PHP MYSQL Professional Course with 5 Projects","[""Course""]"
"236","Build a Social Network from Scratch: JavaScript PHP + MySQL","[""Course""]"
"237","PHP & MySQL - Certification Course for Beginners","[""Course""]"
"238","Make a Spotify Clone from Scratch: JavaScript PHP and MySQL","[""Course""]"
"239","Learn PHP - For Beginners","[""Course""]"
"240","Complete PHP Course With Bootstrap3 CMS System & Admin Panel","[""Course""]"
"241","PHP for Beginners 2021: all PHP code used is fully explained","[""Course""]"
"242","Learn MongoDB : Leading NoSQL Database from scratch","[""Course""]"
"243","SQL, NoSQL, Big Data and Hadoop","[""Course""]"
"244","NoSQL: Neo4j and Cypher (Part: 1-Beginners)","[""Course""]"
"245","NoSQL: Neo4j and Cypher (Part: 2-Intermediate)","[""Course""]"
"246","Learn MongoDB 3 and Rapidly Develop Scalable Applications","[""Course""]"
"247","Working with MongoDB","[""Course""]"
"248","SQL to NoSQL Database & Handson with MongoDB","[""Course""]"
"249","Learn How Python Works with NoSql Database MongoDB: PyMongo","[""Course""]"
"250","Learn NoSQL Databases - Complete MongoDB Bootcamp 2021","[""Course""]"
"251","Creating and Querying Databases with NoSQL and SQL","[""Course""]"
"252","Mongodb fundamentals","[""Course""]"
"253","A Complete Guide to OrientDB: A NoSQL Database","[""Course""]"
"254","Data Science and Machine Learning Bootcamp with R","[""Course""]"
"255","R Programming: Advanced Analytics In R For Data Science","[""Course""]"
"256","The Complete R Programming for Data Science - 7 courses in 1","[""Course""]"
"257","Machine Learning & Deep Learning in Python & R","[""Course""]"
"258","Statistics for Data Analysis Using R","[""Course""]"
"259","Complete Machine Learning with R Studio - ML for 2021","[""Course""]"
"260","R Tidyverse Reporting and Analytics for Excel Users","[""Course""]"
"261","R for Beginners","[""Course""]"
"262","Julia Programming For Data Science & Machine Learning: Julia","[""Course""]"
"263","Getting Started With Julia","[""Course""]"
"264","Machine Learning with Julia Programming for Everyone","[""Course""]"
"265","Hello Julia: Learn the New Julia Programming Language","[""Course""]"
"266","Learning Path: Julia: Explore Data Science with Julia","[""Course""]"
"267","Building Command Line Tools with Python,JavaScript and Julia","[""Course""]"
"268","(NEW) Coding for non-programmers in Julia","[""Course""]"
"269","Julia: From Julia's Zero to Hero: 2 in 1","[""Course""]"
"270","Julia Programming 2021 [UPDATED]","[""Course""]"
"271","Probabilistic Programming with Python and Julia","[""Course""]"
"272","Fast Introduction into Julia (2020)","[""Course""]"
"273","Programming using Julia","[""Course""]"
"274","Apache Spark with Scala - Hands On with Big Data!","[""Course""]"
"275","Scala & Functional Programming for Beginners | Rock the JVM","[""Course""]"
"276","Scala and Spark for Big Data and Machine Learning","[""Course""]"
"277","Advanced Scala and Functional Programming | Rock the JVM","[""Course""]"
"278","Scala Applied, Part 1","[""Course""]"
"279","Streaming Big Data with Spark Streaming and Scala - Hands On","[""Course""]"
"280","Spark 3.0 & Big Data Essentials with Scala | Rock the JVM","[""Course""]"
"281","Akka Essentials with Scala | Rock the JVM","[""Course""]"
"282","Scala Applied, Part 3","[""Course""]"
"283","Scala Advanced, Part 1 - The Scala Type System","[""Course""]"
"284","Apache Spark 3 - Spark Programming in Scala for Beginners","[""Course""]"
"285","Scala Applied, Part 2","[""Course""]"
"286","Akka Persistence with Scala | Rock the JVM","[""Course""]"
"287","Akka HTTP with Scala | Rock the JVM","[""Course""]"
"288","Learn How To Code: Google's Go (golang) Programming Language","[""Course""]"
"289","Go: The Complete Developer's Guide (Golang)","[""Course""]"
"290","Go Bootcamp: Master Golang with 1000+ Exercises and Projects","[""Course""]"
"291","Building Modern Web Applications with Go (Golang)","[""Course""]"
"292","Complete Guide to Protocol Buffers 3 [Java, Golang, Python]","[""Course""]"
"293","gRPC [Golang] Master Class: Build Modern API & Microservices","[""Course""]"
"294","Master Go (Golang) Programming:The Complete Go Bootcamp 2021","[""Course""]"
"295","How to design & develop REST microservices in Golang (Go)","[""Course""]"
"296","Exploring The Go (golang) Programming Language","[""Course""]"
"297","Mastering Multithreading Programming with Go (Golang)","[""Course""]"
"298","Concurrency in Go (Golang)","[""Course""]"
"299","Collaboration and Crawling W/ Google's Go (Golang) Language","[""Course""]"
"300","REST based microservices API development in Golang","[""Course""]"
"301","Golang: Intro to REST APIs with Go programming lang (Golang)","[""Course""]"
"302","iOS & Swift - The Complete iOS App Development Bootcamp","[""Course""]"
"303","iOS 11 & Swift 4 - The Complete iOS App Development Bootcamp","[""Course""]"
"304","The Complete iOS 10 & Swift 3 Developer Course","[""Course""]"
"305","The Complete iOS 11 & Swift Developer Course - Build 20 Apps","[""Course""]"
"306","SwiftUI Masterclass 2021 - iOS 14 App Development & Swift 5","[""Course""]"
"307","iOS & Swift: Become An App Developer","[""Course""]"
"308","The Complete iOS 12 & Swift Developer Course - Build 28 Apps","[""Course""]"
"309","How to Make a Freaking iPhone App - iOS 10 and Swift 3","[""Course""]"
"310","Build Your First iPhone App - iOS 14 Apps Using Swift 5","[""Course""]"
"311","iOS 13 - How to Make Amazing iPhone Apps: Xcode 11 & Swift 5","[""Course""]"
"312","The Complete iOS Development Course. Swift Programming A-Z","[""Course""]"
"313","Bash Scripting and Shell Programming (Linux Command Line)","[""Course""]"
"314","Linux Shell Scripting: A Project-Based Approach to Learning","[""Course""]"
"315","Bash Shell Scripting: Crash Course For Beginners","[""Course""]"
"316","Complete Linux Bash Shell Scripting with Real Life Examples","[""Course""]"
"317","Linux Bash Shell Scripting: Complete Guide (incl. AWK & SED)","[""Course""]"
"318","Complete Bash Shell Scripting","[""Course""]"
"319","BASH Programming Course: Master the Linux Command Line!","[""Course""]"
"320","Bash Shell Scripting Tutorial for Beginners","[""Course""]"
"321","Bash Shell scripting for admin and devops","[""Course""]"
"322","Linux Bash Shell Scripting: A Practical way of Learning","[""Course""]"
"323","Complete Linux Bootcamp for Beginners","[""Course""]"
"324","Bash Shell scripting and automation","[""Course""]"
"325","Bash Shell Scripting: From Scratch To Automation","[""Course""]"
"326","Learn Bash Shell in Linux for Beginners","[""Course""]"
"327","Bash scripting for beginners","[""Course""]"
"328","Learn to Code with Ruby","[""Course""]"
"329","Learn Ruby on Rails from Scratch","[""Course""]"
"330","Testing Ruby with RSpec: The Complete Guide","[""Course""]"
"331","Comprehensive Ruby Programming","[""Course""]"
"332","Ruby Programming for Beginners","[""Course""]"
"333","Ruby Programming For Everyone","[""Course""]"
"334","Learn Perl 5 By Doing It","[""Course""]"
"335","Enhance Your Skill Set with Perl","[""Course""]"
"336","Perl for Beginners: Learn A to Z of Perl Scripting Hands-on","[""Course""]"
"337","Perl Programming for Beginners","[""Course""]"
"338","COMPLETE PERL Programming 2021","[""Course""]"
"339","Perl Fundamentals","[""Course""]"
"340","Programming Perl for Beginners - The Ultimate Perl Tutorial","[""Course""]"
"341","Learning Perl by Example","[""Course""]"
"342","Getting Started with Perl for Beginners","[""Course""]"
"343","Power of Perl :: Learn Basic and Advanced Perl Programming","[""Course""]"
"344","PERL 5 Programming Course for Beginner to Advanced","[""Course""]"
"345","New Backend Development with PHP and PERL","[""Course""]"
