"id(n)","n.name","labels(n)"
"346","CIW Perl Specialist practice exams","[""Course""]"
"347","LAMP Stack and WAMP, MAMP : Install PHP, Apache, Perl, MySQL","[""Course""]"
"348","Become a Professional Programmer","[""Course""]"
"349","Mathematics for Computer Games Development using Unity","[""Course""]"
"350","MPLS Layer 3 VPN","[""Course""]"
"351","CCIE - MPLS Design and Configuration","[""Course""]"
"352","Les bases de Dynamics CRM 365","[""Course""]"
"353","Ethical Hacking : Wifi","[""Course""]"
"354","Real-World Ethical Hacking: Hands-on Cybersecurity","[""Course""]"
"355","Ethical Hacking with Metasploit: Exploit & Post Exploit","[""Course""]"
"356","Practical Ethical Hacking - The Complete Course","[""Course""]"
"357","Pratique pour l'examen | Oracle Database SQL 1Z0-071","[""Course""]"
"358","SQL Server : Configuration et modification d'une BDD sur SQL","[""Course""]"
"359","Apprendre la data science par la pratique avec Python !","[""Course""]"
"360","Data Science: Supervised Machine Learning in Python","[""Course""]"
"361","SQL Oracle, Theoretical Course: From Beginner to Mastery","[""Course""]"
"362","Train yourself in the SQL Server DBA profession (19-hour course)","[""Course""]"
"363","SQL Server: Configuration and modification of a database on SQL","[""Course""]"
"364","PHP-MongoDB # Develop an APP with Cloudinary & FusionChart","[""Course""]"
"365","Data Sciences from A to Z","[""Course""]"
"366","Data Science: Data Analysis with Python","[""Course""]"
"367","SQL for Data Science from A to Z (real data analysis)","[""Course""]"
"368","Programming in Python for Data Science from A to Z","[""Course""]"
"369","Programming in R for Data Science from A to Z","[""Course""]"
"370","Learn data science by doing with Python!","[""Course""]"
"371","Learn Data Science with R","[""Course""]"
"372","Data science - Discovery of the Pandas library for python","[""Course""]"
"373","Data science for algorithmic trading (2020)","[""Course""]"
"374","Data Science - Financial Applications","[""Course""]"
"375","ETL Testing: From Beginner to Expert","[""Course""]"
"376","ETL Framework for Data Warehouse Environments","[""Course""]"
"377","SQL/ETL Developer - T-SQL/Stored Procedures/ETL/SSIS","[""Course""]"
"378","Pentaho for ETL & Data Integration Masterclass 2021- PDI 9.0","[""Course""]"
"379","Pentaho Data Integration - ETL Essencial","[""Course""]"
"380","Data Science in R: ETL part 1- Import and Structure Data","[""Course""]"
"381","Data Warehouse ETL Testing & Data Quality Management A-Z","[""Course""]"
"382","Automating ETL - Complete Code Challenges and ETL Projects","[""Course""]"
"383","Data integration (ETL) with Talend Open Studio","[""Course""]"
"384","Introduction to Process Automation in ETL","[""Course""]"
"385","Data Science in R: ETL part 2 - Relationship between Data","[""Course""]"
"386","Microsoft Power BI: ETL, Analytics and Business Intelligence","[""Course""]"
"387","Learn to master ETL data integration with Pentaho kettle PDI","[""Course""]"
"388","Learn Data Warehousing From Scratch- From Solution Architect","[""Course""]"
"389","Design and Implementation of DataWarehouse with Sql Server 2019","[""Course""]"
"390","Snowflake Datawarehouse & Cloud Analytics - Introduction","[""Course""]"
"391","Data Warehouse For Beginners","[""Course""]"
"392","Learn Data Warehouse and ODI 11g - Step by Step Guide","[""Course""]"
"393","Oracle SQL for Data Analytics and Data warehousing overview","[""Course""]"
"394","TERADATA: Data Warehousing technology","[""Course""]"
"395","Ski through SnowFlake : The Data WareHouse","[""Course""]"
"396","Python OOP - Object Oriented Programming for Beginners","[""Course""]"
"397","Object Oriented Programming (OOP) in PHP - Build An OOP Site","[""Course""]"
"398","Python OOP Crash Course","[""Course""]"
"399","OOP Object Oriented Programming In PHP 7","[""Course""]"
"400","150+ Exercises - Python Object Oriented Programming - OOP","[""Course""]"
"401","Python 3: Deep Dive (Part 4 - OOP)","[""Course""]"
"402","C# OOP Concepts: Apply C# OOP Concepts On Real C# Projects","[""Course""]"
"403","Software Development From A to Z - OOP, UML, Agile, Python","[""Course""]"
"404","C# 8.0 - OOP - Ultimate Guide - Beginner to Advanced","[""Course""]"
"405","Building Database Web App PHP | OOP | PDO | AJAX | MySQL","[""Course""]"
"406","Demystifying OOP with C++","[""Course""]"
"407","Migration of databases to AWS in French!","[""Course""]"
"408","Amazon AWS EC2 for Beginners","[""Course""]"
"409","UI / UX App Design: Application Designer with Adobe XD","[""Course""]"
"410","Flexbox CSS - The Complete Guide to Practice","[""Course""]"
"411","CSS Animations - The Practical Guide","[""Course""]"
"412","UX UI - Adobe XD from beginner to advanced","[""Course""]"
"413","WEB DESIGN - The Complete Course | 18 hours + 5 WORKSHOPS","[""Course""]"
"414","Adobe XD create prototypes","[""Course""]"
"415","Python for Financial Analysis and Algorithmic Trading","[""Course""]"
"416","Object Oriented Programming (OOP) & Algorithmics, from A to Z","[""Course""]"
"417","Learn and master Excel from A to Z","[""Course""]"
"418","Excel: Macro - VBA","[""Course""]"
"419","Excel, master the key skills to become an expert!","[""Course""]"
"420","Excel: SEARCH FUNCTIONS","[""Course""]"
"421","Excel from 0 to Hero become an expert too","[""Course""]"
"422","Excel VBA: become an expert!","[""Course""]"
"423","Microsoft Excel 2019 in less than an hour for beginners","[""Course""]"
"424","Juniper JNCIA Made Easy: Complete JNCIA Course with LAB","[""Course""]"
"425","Installer, configurer et administrer Ubuntu Server (Linux)","[""Course""]"
"426","Install, configure and administer Ubuntu Server (Linux)","[""Course""]"
"427","Maintain, audit and automate Linux systems (Ubuntu)","[""Course""]"
"428","Software Development Processes (SDLC Models)","[""Course""]"
"429","The Software Development Process - The Complete Course","[""Course""]"
"430","Become # 1 on Google | Complete SEO Guide | SEO","[""Course""]"
"431","Google SEO ? Certification | The Complete Course (3 IN 1)","[""Course""]"
"432","Formation SEO & WordPress","[""Course""]"
"433","The GUIDE from 0 to 2000 qualified visitors thanks to SEO","[""Course""]"
"434","Git and GitHub training: from Beginner to Expert","[""Course""]"
"435","Git & GitHub: the ULTIMATE training","[""Course""]"
"436","Learning Git - A Guide to Learning to Use Git","[""Course""]"
"437","Learn to use Git","[""Course""]"
"438","Complete Git Guide: Understand and master Git and GitHub","[""Course""]"
"439","Git and Github for dummies","[""Course""]"
"440","Git: The essential for any developer","[""Course""]"
"441","Master the fundamentals of Git and Github","[""Course""]"
"442","Java EE: Spring Framework / Hibernate / Git / Maven / Flickr","[""Course""]"
"443","Tableau 10 : Data Analytics, Visualization et Reporting","[""Course""]"
"444","SQL and Data Visualization - The Complete Course","[""Course""]"
"445","Python Data Analysis & Visualization Bootcamp","[""Course""]"
"446","D3.js Data Visualization Fundamentals - Hands On","[""Course""]"
"447","Interactive Data Visualization with Python and Bokeh","[""Course""]"
"448","Data Visualization with Kibana","[""Course""]"
"449","Build Data Visualizations with D3.js & Firebase","[""Course""]"
"450","Mastering data visualization in D3.js [2020 UPDATE]","[""Course""]"
"451","Data Visualization with Python for Beginners","[""Course""]"
"452","Data Storytelling and Data Visualization 2020","[""Course""]"
"453","Make Meetings Work & Tackle Time Management Troubles","[""Course""]"
"454","Practical Project Management for Managers and First Time PMs","[""Course""]"
"455","The Secrets of Self-Motivation Mastery","[""Course""]"
"456","Selenium WebDriver with Java -Basics to Advanced+Frameworks","[""Course""]"
"457","Rest API Testing (Automation) from Scratch -RestAssured Java","[""Course""]"
"458","Appium -Mobile Automation Testing from Scratch + Frameworks","[""Course""]"
"459","Learn JMETER from Scratch on Live Apps -Performance Testing","[""Course""]"
"460","Master Software Testing+Jira+Agile on Live App-Be a TeamLead","[""Course""]"
"461","Quick introduction to Postman for beginners","[""Course""]"
"462","The Complete 2021 Software Testing Bootcamp","[""Course""]"
"463","In-Depth Software Testing Training Course From Scratch","[""Course""]"
"464","Automated Software Testing with Python","[""Course""]"
"465","POSTMAN API Testing - Step by Step for Beginners","[""Course""]"
"466","Become a Software Tester: Learn Software Testing & Get a Job","[""Course""]"
"467","REST API Testing, Automation using POSTMAN","[""Course""]"
"468","Ethical Hacking:Network Fundamentals & Network Layer Attacks","[""Course""]"
"469","Wireless Networking Fundamentals","[""Course""]"
"470","The Complete Networking Fundamentals Course. Your CCNA start","[""Course""]"
"471","Python Network Programming for Network Engineers (Python 3)","[""Course""]"
"472","Python for Network Engineers: Netmiko, NAPALM, pyntc, Telnet","[""Course""]"
"473","Mastering Modbus RS485 Network Communication","[""Course""]"
"474","Computer Networking : Go from Zero to Hero (2021)","[""Course""]"
"475","Data Modeling and Relational Database Design using Erwin","[""Course""]"
"476","Learning Data Modeling","[""Course""]"
"477","OBIEE 12c Data Modeling Course","[""Course""]"
"478","Build and train a data model to recognize objects in images!","[""Course""]"
"479","Data Modelling For Beginners","[""Course""]"
"480","Microsoft SQL Server Certification (70-768): SQL Data Models","[""Course""]"
"481","Data Modelling and Database Design for Business Analysts","[""Course""]"
"482","SAP MDG - Data Modeling for Beginners with Hands-On","[""Course""]"
"483","Data modeling and Relational database design","[""Course""]"
"484","Microsoft 70-466:Implementing Data Models & Reports","[""Course""]"
"485","Statistics for Data Science and Business Analysis","[""Course""]"
"486","Microsoft Excel Data Analysis - Learn How The Experts Use It","[""Course""]"
"487","Complete Introduction to Business Data Analysis","[""Course""]"
"488","Microsoft Excel Data Analysis and Dashboard Reporting","[""Course""]"
"489","SQL for Data Analysis: Beginner MySQL Business Intelligence","[""Course""]"
"490","Python A-Z?: Python For Data Science With Real Exercises!","[""Course""]"
"491","Statistics for Data Analysis Using Excel 2016","[""Course""]"
"492","Excel Dashboard and Data Analysis Masterclass","[""Course""]"
"493","Data Analysis with Pandas and Python","[""Course""]"
"494","Learning Python for Data Analysis and Visualization","[""Course""]"
"495","Presentation Skills: Master Confident Presentations","[""Course""]"
"496","PowerPoint Masterclass - Presentation Design & Animation","[""Course""]"
"497","Brain Hacking Presentations Skills","[""Course""]"
"498","Powerpoint 2016 2019 - Master powerpoint presentation","[""Course""]"
"499","Build, Modernize and Troubleshoot your Android Apps","[""Course""]"
"500","Effective teamwork using SharePoint and Lync 2010","[""Course""]"
"501","Technical Writing: How to Write Software Documentation","[""Course""]"
"502","Create your Microsoft Word documentation | From Zero to Pro","[""Course""]"
"503","Python for Data Science and Machine Learning Bootcamp","[""Course""]"
"504","Machine Learning, Data Science and Deep Learning with Python","[""Course""]"
"505","Introduction to Machine Learning for Data Science","[""Course""]"
"506","Complete Machine Learning & Data Science Bootcamp 2021","[""Course""]"
"507","Cluster Analysis and Unsupervised Machine Learning in Python","[""Course""]"
"508","Bayesian Machine Learning in Python: A/B Testing","[""Course""]"
"509","Data Science 2021 : Complete Data Science & Machine Learning","[""Course""]"
"510","Python & Machine Learning for Financial Analysis","[""Course""]"
"511","A-Z Machine Learning using Azure Machine Learning (AzureML)","[""Course""]"
"512","Complete 2020 Data Science & Machine Learning Bootcamp","[""Course""]"
"513","Data Science: Deep Learning in Python","[""Course""]"
"514","Deep Learning Prerequisites: The Numpy Stack in Python (V2+)","[""Course""]"
"515","The Data Science Course 2021: Complete Data Science Bootcamp","[""Course""]"
"516","Deep Learning Prerequisites: Linear Regression in Python","[""Course""]"
"517","Deep Learning: Convolutional Neural Networks in Python","[""Course""]"
"518","Deep Learning Prerequisites: Logistic Regression in Python","[""Course""]"
"519","Deep Learning: Recurrent Neural Networks in Python","[""Course""]"
"520","Modern Deep Learning in Python","[""Course""]"
"521","The Business Intelligence Analyst Course 2021","[""Course""]"
"522","Business Intelligence with Microsoft Power BI -With Material","[""Course""]"
"523","Power BI Masterclass Business Intelligence in action","[""Course""]"
"524","Excel 2013 PowerPivot & Advanced Business Intelligence Tools","[""Course""]"
"525","Data Warehousing and Business Intelligence for Managers","[""Course""]"
"526","Business Intelligence Development Using Python","[""Course""]"
"527","Oracle Business Intelligence Enterprise Edition (OBIEE 11g)","[""Course""]"
"528","Business Intelligence (BI) and Financial Forecasting","[""Course""]"
"529","Tableau 10 Business Intelligence Solutions - Volume 1","[""Course""]"
"530","Business Intelligence IT & Analytics","[""Course""]"
"531","Oracle DBA 11g/12c - Database Administration for Junior DBA","[""Course""]"
"532","Oracle Database Administrator DBA","[""Course""]"
"533","A Guide to becoming an Oracle Database Administrator (DBA)","[""Course""]"
"534","Foundation for Oracle Database Administrator (DBA)","[""Course""]"
"535","Oracle Database Administration for Absolute Beginners","[""Course""]"
"536","SQL Server Database Administrator: Learn SQL DBA Skills","[""Course""]"
"537","OCP MySQL 5.7 Database Administrator (1Z0-888) Practice Test","[""Course""]"
"538","Learn T-SQL From Scratch For SQL Server Administrator","[""Course""]"
"539","SQL and Database for Analysts - Increase your team value","[""Course""]"
"540","MySQL Database Administration - SQL Database for Beginners","[""Course""]"
"541","Database Management Systems - MySQL","[""Course""]"
"542","Oracle Database Administration","[""Course""]"
"543","The Data Analyst Course: Complete Data Analyst Bootcamp 2021","[""Course""]"
"544","Practical SQL Bootcamp for Data Analysts and Data Scientists","[""Course""]"
"545","Data Analyst's Toolbox: Excel to MySQL","[""Course""]"
"546","Data Analysts Toolbox: Excel, Python, Power BI","[""Course""]"
"547","Become a Python Data Analyst","[""Course""]"
"548","CCA 159 - Data Analyst using Sqoop, Hive and Impala","[""Course""]"
"549","Python Interview Quiz for Data Analyst","[""Course""]"
"550","Microsoft Excel for Data Analysts","[""Course""]"
"551","Data Analysis with Microsoft Excel and Google Sheets","[""Course""]"
"552","Become a Game Designer the Complete Series Coding to Design","[""Course""]"
"553","Game Designer Briefcase: Virtual Reality & Character Sculpt","[""Course""]"
"554","Learn Professional 2D Game Asset Graphic Design in Photoshop","[""Course""]"
"555","Become a professional Game Designer","[""Course""]"
"556","Learn to Design Game Assets in Photoshop","[""Course""]"
"557","Learn Game Maker Studio 2: Introduction to Game Development","[""Course""]"
"558","Brief Introduction to Game Design","[""Course""]"
"559","Learning Game Design: Part 1","[""Course""]"
"560","Unreal Engine Blueprint Game Developer","[""Course""]"
"561","Unity 2D Game Developer Course Farming RPG","[""Course""]"
"562","The Complete Unity Indie Game Developer Course","[""Course""]"
"563","3D Modeling in Blender 2.8 for Unity Video Game Developers","[""Course""]"
"564","Unity Game Development Master Class","[""Course""]"
"565","Game Design Analysis for Developers","[""Course""]"
"566","The Game Developer Bootcamp","[""Course""]"
"567","Junior Game Developer","[""Course""]"
"568","Making Your First Game: GameMaker Studio 2","[""Course""]"
"569","Game Development","[""Course""]"
"570","Unity Game Development Build 2D & 3D Games","[""Course""]"
"571","React Native for Mobile Developers","[""Course""]"
"572","Intermediate Mobile App Development (Swift 3, iPhone iOS10)","[""Course""]"
"573","9A0-064 Adobe Flash Lite 2.0 Mobile Developer Practice Exam","[""Course""]"
"574","Mobile and Web Development with React JS & Native & Angular","[""Course""]"
"575","Android App Development with Kotlin","[""Course""]"
"576","Beginning Project Management: Project Management Level One","[""Course""]"
"577","The Project Management Course: Beginner to PROject Manager","[""Course""]"
"578","Project Management Essentials","[""Course""]"
"579","Project Management Fundamentals: Crash Course for Beginners","[""Course""]"
"580","Project Management: Getting Started and Beyond","[""Course""]"
"581","The Technical Project Manager - Leadership & Management","[""Course""]"
"582","Project management for Beginners:First step Project manager","[""Course""]"
"583","How to become a Project Manager for a Painting Company","[""Course""]"
"584","Project Management: From Beginner to ""Project Manager""","[""Course""]"
"585","How to become a successful SAP Project Manager","[""Course""]"
"586","Project Management Skills for Non Project Managers","[""Course""]"
"587","Successful Project Manager","[""Course""]"
"588","Project Management: Simple Software Project Management","[""Course""]"
"589","Project Integration Management","[""Course""]"
"590","Complete Cyber Security Course: Beginner's Guide","[""Course""]"
"591","Become a Junior Java Software Developer","[""Course""]"
"592","How to Become a Software Developer From Scratch","[""Course""]"
"593","C programming, Golden step to become software developer","[""Course""]"
"594","Visual Studio Code for Software Developers","[""Course""]"
"595","Software Architecture for the Enterprise Architect","[""Course""]"
"596","Software Architecture and Design Essentials","[""Course""]"
"597","Software Testing Masterclass (2021) - From Novice to Expert","[""Course""]"
"598","Software Testing A-Z: Boost your career to the next level","[""Course""]"
"599","Sketching for UX Designers - Boost UX work with pen & paper!","[""Course""]"
"600","Complete Web & Mobile Designer in 2021: UI/UX, Figma, +more","[""Course""]"
"601","UI Design Handoff to Development. Course for UX/UI Designer","[""Course""]"
"602","Become a UI/UX Designer | Everything You need to know","[""Course""]"
"603","Get Started in UI/UX Design","[""Course""]"
"604","Mobile App Design in Affinity Designer: UX & UI from Scratch","[""Course""]"
"605","The Complete App Design Course - UX, UI and Design Thinking","[""Course""]"
"606","The Complete Web Developer in 2021: Zero to Mastery","[""Course""]"
"607","The Advanced Web Developer Bootcamp","[""Course""]"
"608","The Complete 2021 Web Development Bootcamp","[""Course""]"
"609","The Complete Web Developer Masterclass: Beginner To Advanced","[""Course""]"
"610","Become a Web Developer from Scratch","[""Course""]"
"611","Become A Full Stack Web Developer - Beginner To Advanced","[""Course""]"
"612","Advanced Web Developer Course: Beginner to Advanced","[""Course""]"
"613","The Essential Web Developer Course - Build 12 Websites","[""Course""]"
"614","The Complete 2020 Web Developer Master Course","[""Course""]"
"615","Bootcamp programistyczny 2020 (PL): Web dev Full stack","[""Course""]"
"616","Dev FullStack con Spring Boot Java 8 y Angular 9 Typescript","[""Course""]"
"617","Full stack web development and AI with Python (Django)","[""Course""]"
"618","Fullstack Go Golang Node.Js Python PHP Sci Fi Dev Framework","[""Course""]"
"619","Node with React: Fullstack Web Development","[""Course""]"
"620","MERN Stack Front To Back: Full Stack React, Redux & Node.js","[""Course""]"
"621","Python and Django Full Stack Web Developer Bootcamp","[""Course""]"
"622","The Complete Full-Stack JavaScript Course!","[""Course""]"
"623","The Complete 2020 Fullstack Web Developer Course","[""Course""]"
"624","The Full Stack Web Development","[""Course""]"
"625","Full-Stack Web Development For Beginners","[""Course""]"
"626","The complete React Fullstack course ( 2021 edition )","[""Course""]"
"627","React and Serverless - Fullstack Web Development","[""Course""]"
"628","Desenvolvimento Web Full Stack com Python e Django","[""Course""]"
"629","Python for Computer Vision with OpenCV and Deep Learning","[""Course""]"
"630","Deep Learning: Advanced Computer Vision (GANs, SSD, +More!)","[""Course""]"
"631","PyTorch for Deep Learning and Computer Vision","[""Course""]"
"632","Convolutional Neural Networks in Python: CNN Computer Vision","[""Course""]"
"633","Computer Vision: YOLO Custom Object Detection with Colab GPU","[""Course""]"
"634","Computer Vision: Face Recognition Quick Starter in Python","[""Course""]"
"635","OpenCV Python For Beginners | Hands on Computer Vision","[""Course""]"
"636","Computer Vision: Python OCR & Object Detection Quick Starter","[""Course""]"
"637","Hands-On Computer Vision with OpenCV 4, Keras & TensorFlow 2","[""Course""]"
"638","Computer Vision and Machine Learning with OpenCV 4","[""Course""]"
"639","Computer Vision In Python! Face Detection & Image Processing","[""Course""]"
"640","Complete Guide to TensorFlow for Deep Learning with Python","[""Course""]"
"641","Learning Path:TensorFlow: The Road to TensorFlow-2nd Edition","[""Course""]"
"642","TensorFlow 2.0 Masterclass: Hands-On Deep Learning and AI","[""Course""]"
"643","TensorFlow - Hands-on Machine Learning with TensorFlow 2021","[""Course""]"
"644","TensorFlow: Artificial Intelligence with TensorFlow: 3-in-1","[""Course""]"
"645","Intro to TensorFlow - For iOS & Android","[""Course""]"
"646","Introduction to tensorflow 2","[""Course""]"
"647","Tensorflow 2.0: Deep Learning and Artificial Intelligence","[""Course""]"
"648","Complete Tensorflow 2 and Keras Deep Learning Bootcamp","[""Course""]"
"649","Deep Learning with TensorFlow 2.0 [2021]","[""Course""]"
"650","A Complete Guide on TensorFlow 2.0 using Keras API","[""Course""]"
"651","Machine Learning in JavaScript with TensorFlow.js","[""Course""]"
"652","Tensorflow and Keras For Neural Networks and Deep Learning","[""Course""]"
"653","PyTorch: Deep Learning and Artificial Intelligence","[""Course""]"
"654","PyTorch for Deep Learning with Python Bootcamp","[""Course""]"
"655","Practical Deep Learning with PyTorch","[""Course""]"
"656","Reinforcement Learning with Pytorch","[""Course""]"
"657","Introduction to Generative Adversarial Networks with PyTorch","[""Course""]"
"658","PyTorch Tutorial - Neural Networks & Deep Learning in Python","[""Course""]"
"659","Build an app with ASPNET Core and Angular from scratch","[""Course""]"
"660","Complete guide to ASP.NET Core MVC (.NET 5)","[""Course""]"
"661","Build a Real-world App with ASP.NET Core and Angular 2 (4+)","[""Course""]"
"662","Programming in Blazor - ASP.NET Core 5","[""Course""]"
"663","Advanced ASP.NET Core 3.1 MVC","[""Course""]"
"664",".NET Core 3.1 Web API & Entity Framework Core Jumpstart","[""Course""]"
"665","Complete ASP.Net Core 3.1 and Entity Framework Development","[""Course""]"
"666","Rest Api's in Asp.Net Core and C#","[""Course""]"
"667","Learn C#.Net Core With Real World Examples","[""Course""]"
"668","The Complete ASP.NET MVC 5 Course","[""Course""]"
"669","Asp.Net MVC 5 - Ultimate Guide - In depth & Sample Project","[""Course""]"
"670","Dependency Injection in .NET Core & .NET 5 (Second Edition)","[""Course""]"
"671","The Complete jQuery Course: From Beginner To Advanced!","[""Course""]"
"672","jQuery for Absolute Beginners : From Beginning to Advanced","[""Course""]"
"673","1 hour jQuery","[""Course""]"
