"id(n)","n.name","labels(n)"
"674","jQuery Course Beginner to Professional jQuery for beginners","[""Course""]"
"675","jQuery Crash Course: Learn the Essentials of jQuery Fast","[""Course""]"
"676","jQuery UI in Action: Build 11 jQuery UI Projects","[""Course""]"
"677","Complete Javascript Course for Beginners with jQuery & AJAX","[""Course""]"
"678","Bootstrap & jQuery - Certification Course for Beginners","[""Course""]"
"679","Superb jQuery Course - Become Certified jQuery Developer","[""Course""]"
"680","jQuery Memory Game Project How to code a Project with jQuery","[""Course""]"
"681","The complete beginner JavaScript ES5, ES6 and JQuery Course","[""Course""]"
"682","jQuery for Absolute Beginners","[""Course""]"
"683","React - The Complete Guide (incl Hooks, React Router, Redux)","[""Course""]"
"684","Modern React with Redux [2020 Update]","[""Course""]"
"685","The Complete React Native + Hooks Course [2020 Edition]","[""Course""]"
"686","Complete React Developer in 2021 (w/ Redux, Hooks, GraphQL)","[""Course""]"
"687","React Native - The Practical Guide [2021 Edition]","[""Course""]"
"688","The Complete React Developer Course (w/ Hooks and Redux)","[""Course""]"
"689","Hello React - React Training for JavaScript Beginners","[""Course""]"
"690","Complete React Hooks Course 2020: A - Z ( Scratch to React )","[""Course""]"
"691","React js. From the beginning. w/ Redux and React Router","[""Course""]"
"692","React Native and Redux Course using hooks","[""Course""]"
"693","The complete React Native course ( 2021 edition )","[""Course""]"
"694","Meteor and React for Realtime Apps","[""Course""]"
"695","Full React Js Course: React JS, Redux, Hooks and Context","[""Course""]"
"696","Introduction to D3.js with React","[""Course""]"
"697","Angular - The Complete Guide (2021 Edition)","[""Course""]"
"698","The Complete Angular Course: Beginner to Advanced","[""Course""]"
"699","Angular Crash Course for Busy Developers","[""Course""]"
"700","Learn and Understand AngularJS","[""Course""]"
"701","Angular & NodeJS - The MEAN Stack Guide [2021 Edition]","[""Course""]"
"702","Angular (Full App) with Angular Material, Angularfire & NgRx","[""Course""]"
"703","Learn Protractor(Angular Testing) from scratch +Framework","[""Course""]"
"704","Angular Router In Depth","[""Course""]"
"705","Angular Core Deep Dive (with FREE E-Book)","[""Course""]"
"706","Angular 4 Java Developers","[""Course""]"
"707","Angular 11 Masterclass with TypeScript, Firebase, & Material","[""Course""]"
"708","Angular interview questions with answers","[""Course""]"
"709","Node.js, Express, MongoDB & More: The Complete Bootcamp 2021","[""Course""]"
"710","Node.js API Masterclass With Express & MongoDB","[""Course""]"
"711","React, NodeJS, Express & MongoDB - The MERN Fullstack Guide","[""Course""]"
"712","Learn Express","[""Course""]"
"713","The Complete Express And NodeJS Developer Course","[""Course""]"
"714","Building REST API using Node.js and Express","[""Course""]"
"715","Advanced Node.js Development","[""Course""]"
"716","Getting Started with NodeJS for Beginners","[""Course""]"
"717","Mastering NodeJs","[""Course""]"
"718","The Complete Node Js + Express JS + Mongo DB Bootcamp 2020","[""Course""]"
"719","Intro to NodeJS","[""Course""]"
"720","Full Stack Isomorphic JavaScript with Vue.js & Node.js","[""Course""]"
"721","Web Scraping in Nodejs & JavaScript","[""Course""]"
"722","Learn and Understand NodeJS","[""Course""]"
"723","NodeJS - The Complete Guide (MVC, REST APIs, GraphQL, Deno)","[""Course""]"
"724","Xamarin Forms: Build Native Cross-platform Apps with C#","[""Course""]"
"725","Xamarin on Steroids: Xamarin Forms Shell and MVVM","[""Course""]"
"726","Xamarin Android: Learn to Build Native Android Apps With C#","[""Course""]"
"727","Xamarin Quest: Build Maintainable Apps with Xamarin and MVVM","[""Course""]"
"728","The Advanced Xamarin Developer Masterclass","[""Course""]"
"729","Xamarin & Firebase: Authentication and Firestore for Xamarin","[""Course""]"
"730","Learn MVVM in Xamarin Forms and C#","[""Course""]"
"731","Build Real World App with Xamarin Forms","[""Course""]"
"732","Xamarin: Build Native Cross Platform Apps with C# Codes","[""Course""]"
"733","Xamarin Android in C# and Firebase","[""Course""]"
"734","The Ultimate Hands-On Hadoop: Tame your Big Data!","[""Course""]"
"735","Taming Big Data with MapReduce and Hadoop - Hands On!","[""Course""]"
"736","Learn Big Data: The Hadoop Ecosystem Masterclass","[""Course""]"
"737","Hadoop Developer In Real World","[""Course""]"
"738","CCA 175 - Spark and Hadoop Developer Certification - Scala","[""Course""]"
"739","Learn By Example: Hadoop, MapReduce for Big Data problems","[""Course""]"
"740","Become a Hadoop Developer |Training|Tutorial","[""Course""]"
"741","Master Apache Hadoop - Infinite Skills Hadoop Training","[""Course""]"
"742","A Big Data Hadoop and Spark project for absolute beginners","[""Course""]"
"743","Hadoop MAPREDUCE in Depth | A Real-Time course on Mapreduce","[""Course""]"
"744","Real World Hadoop - Automating Hadoop install with Python!","[""Course""]"
"745","Real World Hadoop - Deploying Hadoop with Cloudera Manager","[""Course""]"
"746","Learn how to Analyse Hadoop Data using Apache Pig","[""Course""]"
"747","Flutter - Beginners Course","[""Course""]"
"748","Flutter - Advanced Course","[""Course""]"
"749","The Complete 2021 Flutter Development Bootcamp with Dart","[""Course""]"
"750","Flutter & Dart - The Complete Guide [2021 Edition]","[""Course""]"
"751","Dart and Flutter: The Complete Developer's Guide","[""Course""]"
"752","Flutter & Firebase: Build a Complete App for iOS & Android","[""Course""]"
"753","Master Flutter - Learn Dart & Flutter by Developing 5 Apps","[""Course""]"
"754","The Complete Flutter Bootcamp: Zero to Hero in Flutter Dart","[""Course""]"
"755","Build a Rental App with Flutter: iOS & Android Masterclass","[""Course""]"
"756","Flutter For You","[""Course""]"
"757","Flutter Mobile E-Commerce: In-App Purchase Flutter & Square","[""Course""]"
"758","The Complete Flutter and Firebase Developer Course","[""Course""]"
"759","Flutter with Firebase","[""Course""]"
"760","Flutter & Dart - The Complete Flutter App Development Course","[""Course""]"
"761","Bootstrap 4 From Scratch With 5 Projects","[""Course""]"
"762","WordPress Theme Development with Bootstrap","[""Course""]"
"763","The Bootstrap 4 Bootcamp","[""Course""]"
"764","Responsive Web Design Essentials - HTML5 CSS3 Bootstrap","[""Course""]"
"765","Learn Bootstrap 4 By Creating An Advanced Bootstrap Theme","[""Course""]"
"766","Build Responsive Website Using HTML5, CSS3, JS And Bootstrap","[""Course""]"
"767","HTML, JavaScript, & Bootstrap - Certification Course","[""Course""]"
"768","Bootstrap - Create 4 Real World Projects","[""Course""]"
"769","Bootstrap Basics: Program Responsive Websites","[""Course""]"
"770","Master Bootstrap 5 and code 6 projects","[""Course""]"
"771","Bootstrap 4 Beginners: Code a Responsive Landing Page","[""Course""]"
"772","Build Modern Responsive Website With HTML5, CSS3 & Bootstrap","[""Course""]"
"773","Bootstrap: Build a modern Responsive website with bootstrap","[""Course""]"
"774","Learn Bootstrap By Building Projects - Includes Bootstrap 4","[""Course""]"
"775","Learn Bootstrap - For Beginners","[""Course""]"
"776","REST APIs with Flask and Python","[""Course""]"
"777","Python and Flask Bootcamp: Create Websites using Flask!","[""Course""]"
"778","Web Developer Bootcamp with Flask and Python","[""Course""]"
"779","Python REST APIs with Flask, Docker, MongoDB, and AWS DevOps","[""Course""]"
"780","Advanced REST APIs with Flask and Python","[""Course""]"
"781","The Ultimate Flask Course","[""Course""]"
"782","Python And Flask Framework Complete Course For Beginners","[""Course""]"
"783","Scalable Web Applications with Python, Flask, and SQLAlchemy","[""Course""]"
"784","Face Recognition Web App with Machine Learning in Flask","[""Course""]"
"785","Python,Flask Framework And Django Course For Beginners","[""Course""]"
"786","The Flask Mega-Tutorial (Python Web Development)","[""Course""]"
"787","Python And Flask Demonstrations Practice Course","[""Course""]"
"788","The Complete Python Masterclass: Learn Python From Scratch","[""Course""]"
"789","Python Django Dev To Deployment","[""Course""]"
"790","Build a Backend REST API with Python & Django - Advanced","[""Course""]"
"791","Django 3 - Full Stack Websites with Python Web Development","[""Course""]"
"792","Django Masterclass : Build Web Apps With Python & Django","[""Course""]"
"793","Django & Python: complete BUNDLE + Django real project 2020","[""Course""]"
"794","The Complete Python 3 Course: Beginner to Advanced!","[""Course""]"
"795","Django Core | A Reference Guide to Core Django Concepts","[""Course""]"
"796","Build Python Django Real Project: Django Web Development","[""Course""]"
"797","The Ultimate Beginner's Guide to Django 1.11","[""Course""]"
"798","Django A-Z: Build & Deploy Web Project With Python & Django","[""Course""]"
"799","Python Django Web Development: To-Do App","[""Course""]"
"800","Python And Django Framework For Beginners Complete Course","[""Course""]"
"801","The Complete Ruby on Rails Developer Course","[""Course""]"
"802","Dissecting Ruby on Rails 5 - Become a Professional Developer","[""Course""]"
"803","Professional Ruby on Rails Developer with Rails 5","[""Course""]"
"804","Ruby and Ruby on Rails Starter","[""Course""]"
"805","Ruby on Rails 6: Learn 25+ gems and build a Startup MVP 2021","[""Course""]"
"806","Ruby on Rails Foundations","[""Course""]"
"807","REST API with Ruby on Rails: The Complete Guide","[""Course""]"
"808","Basics of GraphQL with Ruby on Rails","[""Course""]"
"809","JavaScript and Ruby on Rails with React, Angular, and Vue","[""Course""]"
"810","Ruby on Rails 6 Complete Beginner's Course [2020]","[""Course""]"
"811","Ruby on Rails 5 Masterclass: Build Ajax web app from scratch","[""Course""]"
"812","2020 Complete Ruby on Rails 6 Bootcamp: Learn Ruby on Rails","[""Course""]"
"813","Ruby on Rails: Training and Skills to Build Web Applications","[""Course""]"
"814","Ruby On Rails for Beginners","[""Course""]"
"815","Master Ruby on Rails - For Beginners","[""Course""]"
"816","PHP with Laravel for beginners - Become a Master in Laravel","[""Course""]"
"817","Laravel Masterclass:Make 6 web apps with PHP,Laravel 8[2021]","[""Course""]"
"818","RESTful API with Laravel: Build a Real API with Laravel","[""Course""]"
"819","Laravel 2019, the complete guide with real world projects","[""Course""]"
"820","Laravel with Vue.js - Fullstack Web Development (2020)","[""Course""]"
"821","Master Laravel with Vue.js Fullstack Development","[""Course""]"
"822","Master Laravel for Beginners & Intermediate [2020 Update]","[""Course""]"
"823","Ultimate PHP, Laravel, CSS & Sass! Learn PHP, Laravel & Sass","[""Course""]"
"824","Crash Course Laravel and Vue JS 2021 Bootcamp + free CMS","[""Course""]"
"825","Laravel 7 for Beginners practical course","[""Course""]"
"826","Laravel & Realtime: Build Several Realtime Apps with Laravel","[""Course""]"
"827","Laravel 8 PHP Framework A - Z Build Professional Ecommerce","[""Course""]"
"828","Laravel 8 Vuejs & RESTful API Course With Complete Project","[""Course""]"
"829","Master Laravel & Create High-Level Applications with Laravel","[""Course""]"
"830","Laravel API Development & Vue JS SPA from Scratch","[""Course""]"
"831","Vue - The Complete Guide (w/ Router, Vuex, Composition API)","[""Course""]"
"832","Build Web Apps with Vue JS 3 & Firebase","[""Course""]"
"833","Vue JS Essentials with Vuex and Vue Router","[""Course""]"
"834","Vue JS 2.0 - Mastering Web Apps","[""Course""]"
"835","React JS, Angular & Vue JS - Quickstart & Comparison","[""Course""]"
"836","Complete Vue.js 3 (Inc. Composition API, Vue Router, Vuex)","[""Course""]"
"837","Vue.js Essentials - 3 Course Bundle","[""Course""]"
"838","Vue JS 2: From Beginner to Professional (includes Vuex)","[""Course""]"
"839","Complete Web Development Course: HTML, Vue.js, PHP, MySQL","[""Course""]"
"840","The Complete Guide to Django REST Framework and Vue JS","[""Course""]"
"841","Application Development with Advanced Ember","[""Course""]"
"842","Become a Professional JavaScript Programmer","[""Course""]"
"843","Backbone Tutorial: Learn Backbonejs from Scratch","[""Course""]"
"844","Learn to Program in BackboneJs : Code like a Pro","[""Course""]"
"845","The Ultimate BackboneJS Course - Learn By Building a Website","[""Course""]"
"846","Master Backbone JS: A Course For Web Developers & Designers","[""Course""]"
"847","Learning BackboneJS Testing","[""Course""]"
"848","React Native Expo from Beginner to Pro :: Also with MeteorJS","[""Course""]"
"849","Create Web Apps with Meteor & React","[""Course""]"
"850","Advance Projects in Meteor : Build Apps Using JavaScript","[""Course""]"
"851","Learn MeteorJS By Building 10 Real World Projects","[""Course""]"
"852","Master Meteor - Meteor JS From the Ground up","[""Course""]"
"853","Learn React and Meteor in 2021: Build a multiplayer game","[""Course""]"
"854","Meteor: Build a real-time web app using only JavaScript!","[""Course""]"
"855","Fundamentals of Meteor.js","[""Course""]"
"856","Meteor: Full Stack JavaScript, MongoDB & App Development","[""Course""]"
"857","Build your first real-time web application with MeteorJS","[""Course""]"
"858","Learn Web Development by Creating a Social Network","[""Course""]"
"859","CherryPy - A minimalist web framework for python","[""Course""]"
"860","Python - Bottle Web Framework","[""Course""]"
"861","Fun and creative web engineering with Python and Web2py","[""Course""]"
"862","GitHub Ultimate: Master Git and GitHub - Beginner to Expert","[""Course""]"
"863","Git & GitHub Complete Masterclass : Beginner to Git Expert","[""Course""]"
"864","Git & GitHub Masterclass","[""Course""]"
"865","Git & GitHub with Eclipse, Android studio & IntelliJ","[""Course""]"
"866","The Complete GitHub Actions & Workflows Guide","[""Course""]"
"867","Git & GitHub - The Complete Git & GitHub Course","[""Course""]"
"868","Git & GitHub: Ultimate and Practical Guide for Beginners!","[""Course""]"
"869","Git Github Gitkraken: Version Control without Command Line","[""Course""]"
"870","Github introduction to version control and remote files","[""Course""]"
"871","Sketch from A to Z (2020): Become an app designer","[""Course""]"
"872","The Complete Sketch 5 Course - Design Apps & Websites 2020","[""Course""]"
"873","Mobile App Design from scratch with Sketch 3 : UX and UI","[""Course""]"
"874","UI Animation using Sketch 3, Principle App, and Flinto","[""Course""]"
"875","Learn Sketch in 30 Minutes","[""Course""]"
"876","Sketch App - Modern UI Design","[""Course""]"
"877","Hands on Sketch Training - Learn Website Design","[""Course""]"
"878","Hands on Sketch Training - Learn Mobile App Design","[""Course""]"
"879","Mastering Sublime Text 3 - Text Editing, Web and Python Dev","[""Course""]"
"880","Customizing Sublime Text: Build Your Perfect Code Editor","[""Course""]"
"881","Sublime Text 3 Editor for Developers to work like a Pro","[""Course""]"
"882","Make Sublime Coders Friendly","[""Course""]"
"883","Animating Sketch files in InVision Studio (2020)","[""Course""]"
"884","Diving In with InVision Studio","[""Course""]"
"885","Mastering Mobile App Design With InVision Studio","[""Course""]"
"886","InVision Studio for UI Designers","[""Course""]"
"887","Learn The Secrets of Web Design With Invision Studio","[""Course""]"
"888","Learn JIRA with real-world examples (+Confluence bonus)","[""Course""]"
"889","Understanding Jira for users, managers and admins","[""Course""]"
"890","Best QA Manual Software Testing: Live Project+Agile+Jira+API","[""Course""]"
"891","Team workflows in JIRA","[""Course""]"
"892","Project Planning with Advanced Roadmaps for Jira","[""Course""]"
"893","Learn Atlassian JIRA - For Agile Software Development Teams","[""Course""]"
"894","JIRA Visual Reference: Issue Administration","[""Course""]"
"895","The Complete JIRA Agile Project Management Course","[""Course""]"
"896","Complete Agile scrum project management using JIRA tool","[""Course""]"
"897","Learn JIRA Quickly - Enhance your resume, Move Ahead!","[""Course""]"
"898","Jira Crash Course | Jira Fundamentals for Agile Projects","[""Course""]"
"899","JIRA Administration - Getting Started with JIRA","[""Course""]"
"900","Setting Up a Real-World Project in JIRA","[""Course""]"
"901","Agile Project Management using Jira Software for Beginners!","[""Course""]"
"902","Learn JIRA for Beginners","[""Course""]"
"903","User Experience Design Essentials - Adobe XD UI UX Design","[""Course""]"
"904","UI/UX design with Adobe XD: Design & Prototype a Mobile App","[""Course""]"
"905","Adobe XD UI/UX Design, prototype, and handoff from scratch","[""Course""]"
"906","Adobe XD: UI & UX Design with 14 real world project 2020 tut","[""Course""]"
"907","Design Mobile Apps: UI, UX & Prototyping in Adobe XD & PS","[""Course""]"
"908","UI UX Design & Prototyping using Adobe XD - 2020 Essentials","[""Course""]"
"909","Adobe XD Masterclass: Learn UI & UX Design from Zero to Hero","[""Course""]"
"910","Adobe Xd Masterclass - UI / UX Design From Scratch","[""Course""]"
"911","Learn Adobe Xd Webdesign: Design websites from zero: UX & UI","[""Course""]"
"912","Learn User Experience Design from A-Z: Adobe XD UI/UX Design","[""Course""]"
"913","User Experience Design with Adobe XD- Learn UI and UXD","[""Course""]"
"914","Adobe XD CC 2020","[""Course""]"
"915","Adobe Xd Animation - Complete Guide From Icons To UI","[""Course""]"
"916","App Design with Adobe Xd","[""Course""]"
"917","User Experience Design - Learn the UX UI Process & Adobe XD","[""Course""]"
"918","VMware vSphere 6.0 Part 1 - Virtualization, ESXi and VMs","[""Course""]"
"919","The Complete VMware vSphere 7: Beginner to Advanced-pt 1/2","[""Course""]"
"920","Clear and Simple VMware vSphere 6.5 Foundations VCP - Part 1","[""Course""]"
"921","Clear and Simple VMware Certified Associate (VCA-DBT)","[""Course""]"
"922","Clear and Simple VMware vSphere 6.7 Professional VCP-DCV","[""Course""]"
"923","Clear and Simple vSphere 7 Foundations (VCTA 2020 Associate)","[""Course""]"
"924","Clear and Simple VMware NSX 6.2 and vSphere Virtual Networks","[""Course""]"
"925","Complete VMWare vSphere ESXi and vCenter Administration","[""Course""]"
"926","Wordpress for Beginners - Master Wordpress Quickly","[""Course""]"
"927","Become a WordPress Developer: Unlocking Power With Code","[""Course""]"
"928","The Complete WordPress Website Business Course","[""Course""]"
"929","WordPress for Beginners: Create a Website Step by Step","[""Course""]"
"930","WordPress for Beginners: Create Your Own WordPress Website","[""Course""]"
"931","Complete WordPress Theme & Plugin Development Course [2020]","[""Course""]"
"932","Complete Wordpress Training For Beginners","[""Course""]"
"933","WordPress 2021: The Complete WordPress Website Course","[""Course""]"
"934","How To Make a Wordpress Website -Elementor Page Builder","[""Course""]"
"935","WordPress Development - Themes, Plugins & Gutenberg","[""Course""]"
"936","Wordpress Complete Web Design :Latest Wordpress Design Techs","[""Course""]"
"937","The Complete WordPress Website & SEO Training Masterclass","[""Course""]"
"938","WordPress Intermediate Skills","[""Course""]"
"939","WordPress: Create Stunning Wordpress Websites for Business","[""Course""]"
"940","IntelliJ IDEA Tricks to Boost Productivity for Java Devs","[""Course""]"
"941","Learn TestNG using IntelliJ IDEA","[""Course""]"
"942","Java Debugging With IntelliJ IDEA","[""Course""]"
"943","Complete IntelliJ IDEA 2019 course for beginners","[""Course""]"
"944","Refactoring Java with IntelliJ IDEA","[""Course""]"
"945","Learn VirtualBox: Step by Step (Install 5 Operating Systems)","[""Course""]"
"946","Learn VirtualBox Server and Network Virtualization!","[""Course""]"
"947","Virtualbox Mastercourse: Virtual Machines Step by Step","[""Course""]"
"948","VirtualBox 1.9: Advanced Features and Practical Use","[""Course""]"
"949","Mastering VirtualBox and Network Virtualization","[""Course""]"
"950","Devtools Pro: The Basics of Chrome Developer Tools","[""Course""]"
"951","Microsoft Power BI - A Complete Introduction [2021 EDITION]","[""Course""]"
"952","Microsoft Power BI - Up & Running With Power BI Desktop","[""Course""]"
"953","Power BI A-Z: Hands-On Power BI Training For Data Science!","[""Course""]"
"954","Complete Introduction to Microsoft Power BI [2020 Edition]","[""Course""]"
"955","Microsoft Power BI - Business Intelligence for Beginners","[""Course""]"
"956","Power BI - Data Analytics Essentials with Power BI","[""Course""]"
"957","Power BI Masterclass - beginners to advanced","[""Course""]"
"958","Microsoft Power BI - Publishing to Power BI Service","[""Course""]"
"959","Master in Microsoft Power BI Desktop and Service","[""Course""]"
"960","DA-100: Analyzing and Visualizing Data with Power BI","[""Course""]"
"961","Microsoft Certified: Data Analyst Associate with Power BI","[""Course""]"
"962","Power BI Masterclass from Scratch in 60 minutes","[""Course""]"
"963","Tableau 2020 A-Z: Hands-On Tableau Training for Data Science","[""Course""]"
"964","Tableau 20 Advanced Training: Master Tableau in Data Science","[""Course""]"
"965","Tableau for Beginners: Get CA Certified, Grow Your Career","[""Course""]"
"966","Tableau 2020, 19, 18 & 10: Certified Associate certification","[""Course""]"
"967","Master Course in Tableau 10 & 2020 for Business Intelligence","[""Course""]"
"968","Tableau 2019 + Tableau 2018: Tableau DS Certification","[""Course""]"
"969","Tableau Specialist Certification Prep","[""Course""]"
"970","Tableau Expert: Top Visualization Techniques in Tableau 10","[""Course""]"
"971","The Complete Tableau Bootcamp for Data Visualization","[""Course""]"
"972","TABLEAU 2018: Hands-On Tableau Training For Data Science!","[""Course""]"
"973","Complete Tableau 2020 Training for Absolute Beginners","[""Course""]"
"974","Tableau 2019 + Tableau 2018: Tableau CA Certification 2020","[""Course""]"
"975","Construct 2: Learn to Build Mobile Games in 2 Hours!","[""Course""]"
"976","Construct 3 - The Complete Game Creation Learning Course","[""Course""]"
"977","Epic Construct 2 Course: Complete 60 Beginner Games!","[""Course""]"
"978","Create 20 sport casino games in Construct 2 / Construct 3","[""Course""]"
"979","Introductory Game Development Course with Construct 2","[""Course""]"
"980","Learn UI Mobile App Design & Game Mechanics in Construct 2","[""Course""]"
"981","Wireshark: Packet Analysis and Ethical Hacking: Core Skills","[""Course""]"
"982","The Complete Wireshark Course: Go from Beginner to Advanced!","[""Course""]"
"983","Start Using Wireshark to Hack like a Pro","[""Course""]"
"984","Wireshark Tutorial - Get Wireshark Certification","[""Course""]"
"985","Mastering Wireshark 2","[""Course""]"
"986","Wireshark Crash Course","[""Course""]"
"987","Follow Me to Learn Wireshark Packet Capture","[""Course""]"
"988","Backend Dev","[""Career""]"
"989","Bridge Engineer","[""Career""]"
"990","Business Analyst","[""Career""]"
"991","Business Intelligence","[""Career""]"
"992","Data Analyst","[""Career""]"
"993","Data Engineer","[""Career""]"
"994","Data Scientist","[""Career""]"
"995","Database Administrator","[""Career""]"
"996","DevOps Engineer","[""Career""]"
"997","ERP Manager","[""Career""]"
"998","Embedded Developer","[""Career""]"
"999","Embedded Engineer","[""Career""]"
"1000","Front end Dev","[""Career""]"
"1001","Full Stack Dev","[""Career""]"
"1002","Game Developer","[""Career""]"
"1003","Graphic Designer","[""Career""]"
"1004","Hardware Engineer","[""Career""]"
"1005","Mobile Developer","[""Career""]"
