"id(n)","n.name","labels(n)"
"1006","Network Administrator","[""Career""]"
"1007","Network Engineer","[""Career""]"
"1008","Project Manager","[""Career""]"
"1009","Quality Engineer","[""Career""]"
"1010","Security Engineer","[""Career""]"
"1011","Security Specialist","[""Career""]"
"1012","Software Architect","[""Career""]"
"1013","Software Developer","[""Career""]"
"1014","Software Engineer","[""Career""]"
"1015","System Administrator","[""Career""]"
"1016","System Engineer","[""Career""]"
"1017","Technical Architect","[""Career""]"
"1018","Technical Consultant","[""Career""]"
"1019","Technical Manager","[""Career""]"
"1020","Tester","[""Career""]"
"1021","UX UI Designer","[""Career""]"
"1022","Web Designer","[""Career""]"
"1023","Web Developer","[""Career""]"
"1024","Laravel","[""Framework""]"
"1025","Bootstrap","[""Framework""]"
"1026","OpenCV","[""Framework""]"
"1027","PyTorch","[""Framework""]"
"1028","Anaconda","[""Framework""]"
"1029","Tensorflow","[""Framework""]"
"1030","NumPy","[""Framework""]"
"1031","Pandas","[""Framework""]"
"1032","Angular","[""Framework""]"
"1033","MVC","[""Framework""]"
"1034","jQuery","[""Framework""]"
"1035","Redux","[""Framework""]"
"1036","Protractor","[""Framework""]"
"1037","Backbone.js","[""Framework""]"
"1038","MVVM","[""Framework""]"
"1039","MapReduce","[""Framework""]"
"1040","Apache Hadoop","[""Framework""]"
"1041","Flutter","[""Framework""]"
"1042","MVP","[""Framework""]"
"1043","Vue.js","[""Framework""]"
"1044","Meteor","[""Framework""]"
"1045","Web2py","[""Framework""]"
"1046","React","[""Framework""]"
"1047","SciPy","[""Framework""]"
"1048","scikit-learn","[""Framework""]"
"1049","Matplotlib","[""Framework""]"
"1050","Junit","[""Framework""]"
"1051","API","[""Framework""]"
"1052","Bulma","[""Framework""]"
"1053","Spring","[""Framework""]"
"1054",".NET","[""Framework""]"
"1055","Xamarin Forms","[""Framework""]"
"1056","gRPC","[""Framework""]"
"1057","ARKit","[""Framework""]"
"1058","Metasploit","[""Framework""]"
"1059","Appium","[""Framework""]"
"1060","React Native","[""Framework""]"
"1061","NativeScript","[""Framework""]"
"1062","Webpack","[""Framework""]"
"1063","Generative Adversarial Networks","[""Framework""]"
"1064","D3.js","[""Framework""]"
"1065","AngularJS","[""Framework""]"
"1066","Apache Spark SQL","[""Framework""]"
"1067","PySpark","[""Framework""]"
"1068","SQLAlchemy","[""Framework""]"
"1069","Ember.js","[""Framework""]"
"1070","Jasmine","[""Framework""]"
"1071","Seaborn","[""Framework""]"
"1072","Svelte","[""Framework""]"
"1073","ASP.NET","[""Framework""]"
"1074","UIKit","[""Framework""]"
"1075","ASP .NET Core MVC","[""Framework""]"
"1076","Xamarin","[""Framework""]"
"1077","ReactJS","[""Framework""]"
"1078","TestNG","[""Framework""]"
"1079","Apache Airflow","[""Framework""]"
"1080","AngularCLI","[""Framework""]"
"1081","Angular Material","[""Framework""]"
"1082","AngularFire","[""Framework""]"
"1083","Apache Solr","[""Framework""]"
"1084","Behave WebDriver","[""Framework""]"
"1085","Blazor","[""Framework""]"
"1086","Bokeh","[""Framework""]"
"1087","Cocos2d-x","[""Framework""]"
"1088","Construct 2","[""Framework""]"
"1089","Cordova","[""Framework""]"
"1090","Corona","[""Framework""]"
"1091","GameSalad","[""Framework""]"
"1092","Jest","[""Framework""]"
"1093","LibGDX","[""Framework""]"
"1094","Love2d","[""Framework""]"
"1095","PDO","[""Framework""]"
"1096","Panda3D","[""Framework""]"
"1097","Passport","[""Framework""]"
"1098","Puppeteer","[""Framework""]"
"1099","PyMongo","[""Framework""]"
"1100","PyQt","[""Framework""]"
"1101","Pygame","[""Framework""]"
"1102","React JSX","[""Framework""]"
"1103","SQLite","[""Framework""]"
"1104","Servlets","[""Framework""]"
"1105","Vuex","[""Framework""]"
"1106","PowerShell","[""Framework""]"
"1107","Scrapy","[""Framework""]"
"1108","RapidMiner","[""Framework""]"
"1109","Weka","[""Framework""]"
"1110","Serenity","[""Framework""]"
"1111","Cypress","[""Framework""]"
"1112","Django","[""Framework""]"
"1113","Dialog","[""Framework""]"
"1114","Hadoop","[""Framework""]"
"1115","Exonum","[""Framework""]"
"1116","Hyperledger","[""Framework""]"
"1117","MDA","[""Framework""]"
"1118","Ionic","[""Framework""]"
"1119","Keras","[""Framework""]"
"1120","Grinder","[""Framework""]"
"1121","OpenNLP","[""Framework""]"
"1122","HTML","[""Language""]"
"1123","CSS","[""Language""]"
"1124","Python","[""Language""]"
"1125","JavaScript","[""Language""]"
"1126","Java","[""Language""]"
"1127","PHP","[""Language""]"
"1128","Go","[""Language""]"
"1129","C++","[""Language""]"
"1130","C#","[""Language""]"
"1131","Scala","[""Language""]"
"1132","Ruby","[""Language""]"
"1133","SQL","[""Language""]"
"1134","C","[""Language""]"
"1135","JSON","[""Language""]"
"1136","Sass","[""Language""]"
"1137","XAML","[""Language""]"
"1138","Julia","[""Language""]"
"1139","Bash","[""Language""]"
"1140","Perl","[""Language""]"
"1141","VBA","[""Language""]"
"1142","XML","[""Language""]"
"1143","Kotlin","[""Language""]"
"1144","UML","[""Language""]"
"1145","Scratch","[""Language""]"
"1146","PL/SQL","[""Language""]"
"1147","GraphQL","[""Language""]"
"1148","HSQLDB","[""Language""]"
"1149","LINQ","[""Language""]"
"1150","ABAP","[""Language""]"
"1151","TypeScript","[""Language""]"
"1152","T-SQL","[""Language""]"
"1153","Groovy","[""Language""]"
"1154","Objective-C","[""Language""]"
"1155","SysML","[""Language""]"
"1156","WSDL","[""Language""]"
"1157","X++","[""Language""]"
"1158","Lua","[""Language""]"
"1159","R","[""Language""]"
"1160","Rust","[""Language""]"
"1161","Cypher","[""Language""]"
"1162","x86 assembly language","[""Language""]"
"1163","BASIC","[""Language""]"
"1164","Fortran","[""Language""]"
"1165","Visual Basic .NET","[""Language""]"
"1371","WYSIWYG","[""Tool""]"
"1372","MongoDB","[""Tool""]"
"1373","Git","[""Tool""]"
"1374","Jupyter Notebook","[""Tool""]"
"1375","Node.js","[""Tool""]"
"1376","PostgreSQL","[""Tool""]"
"1377","Redis","[""Tool""]"
"1378","Chrome DevTools","[""Tool""]"
"1379","Netlify","[""Tool""]"
"1380","PyCharm","[""Tool""]"
"1381","Android Studio","[""Tool""]"
"1382","iPython","[""Tool""]"
"1383","Visual Code","[""Tool""]"
"1384","Visual Studio","[""Tool""]"
"1385","SSMS","[""Tool""]"
"1386","Postman","[""Tool""]"
"1387","Firebase","[""Tool""]"
"1388","TKInter","[""Tool""]"
"1389","GitHub","[""Tool""]"
"1390","Sketch","[""Tool""]"
"1391","InVision Studio","[""Tool""]"
"1392","Jira","[""Tool""]"
"1393","Adobe XD","[""Tool""]"
"1394","WordPress","[""Tool""]"
"1395","IntelliJ IDEA","[""Tool""]"
"1396","VirtualBox","[""Tool""]"
"1397","Power BI","[""Tool""]"
"1398","Tableau","[""Tool""]"
"1399","Wireshark","[""Tool""]"
"1400","Heroku","[""Tool""]"
"1401","Microsoft SQL Server","[""Tool""]"
"1402","Amazon DynamoDB","[""Tool""]"
"1403","Windows","[""Tool""]"
"1404","RStudio","[""Tool""]"
"1405","IBM Watson Studio","[""Tool""]"
"1406","Microsoft Azure","[""Tool""]"
"1407","Google Cloud Platform","[""Tool""]"
"1408","Google","[""Tool""]"
"1409","LightSide","[""Tool""]"
"1410","Apache Spark","[""Tool""]"
"1411","Amazon CloudWatch","[""Tool""]"
"1412","Amazon GuardDuty","[""Tool""]"
"1413","Amazon SageMaker","[""Tool""]"
"1414","MySQL","[""Tool""]"
"1415","Oracle","[""Tool""]"
"1416","Jshell","[""Tool""]"
"1417","Unity","[""Tool""]"
"1418","ReSharper","[""Tool""]"
"1419","Neo4j","[""Tool""]"
"1420","OrientDB","[""Tool""]"
"1421","Akka","[""Tool""]"
"1422","Xcode","[""Tool""]"
"1423","RSpec","[""Tool""]"
"1424","Active Directory","[""Tool""]"
"1425","SQL*Plus","[""Tool""]"
"1426","SQL Developer","[""Tool""]"
"1427","SQL Server","[""Tool""]"
"1428","SSIS","[""Tool""]"
"1429","MySQL WorkBench","[""Tool""]"
"1430","Adobe After Effects","[""Tool""]"
"1431","Microsoft Excel","[""Tool""]"
"1432","Google Analytics","[""Tool""]"
"1433","Google Search Console","[""Tool""]"
"1434","Google Chrome","[""Tool""]"
"1435","Kibana","[""Tool""]"
"1436","Selenium","[""Tool""]"
"1437","Apache JMeter","[""Tool""]"
"1438","Bugzilla","[""Tool""]"
"1439","OBIEE","[""Tool""]"
"1440","SharePoint","[""Tool""]"
"1441","PowerPoint","[""Tool""]"
"1442","Microsoft Power BI","[""Tool""]"
"1443","Power Query","[""Tool""]"
"1444","Apache Sqoop","[""Tool""]"
"1445","Google Sheets","[""Tool""]"
"1446","Blender","[""Tool""]"
"1447","Bitbucket","[""Tool""]"
"1448","Adobe Flash Player","[""Tool""]"
"1449","Travis CI","[""Tool""]"
"1450","Adobe Illustrator","[""Tool""]"
"1451","Zeplin","[""Tool""]"
"1452","Adobe Photoshop","[""Tool""]"
"1453","Google Colab","[""Tool""]"
"1454","Notepad++","[""Tool""]"
"1455","Brackets","[""Tool""]"
"1456","Sublime Text","[""Tool""]"
"1457","Node Package Manager","[""Tool""]"
"1458","Prism","[""Tool""]"
"1459","MVVM Light Toolkit","[""Tool""]"
"1460","Apache Hive","[""Tool""]"
"1461","Apache Maven","[""Tool""]"
"1462","Gunicorn","[""Tool""]"
"1463","Nginx","[""Tool""]"
"1464","Webfaction","[""Tool""]"
"1465","NetBeans","[""Tool""]"
"1466","VMWare Server","[""Tool""]"
"1467","Katalon Studio","[""Tool""]"
"1468","LaTeX","[""Tool""]"
"1469","Pandoc","[""Tool""]"
"1470","npm","[""Tool""]"
"1471","Parcel","[""Tool""]"
"1472","Babel","[""Tool""]"
"1473","Eclipse","[""Tool""]"
"1474","JDK","[""Tool""]"
"1475","JVM","[""Tool""]"
"1476","Apache Hbase","[""Tool""]"
"1477","Replit","[""Tool""]"
"1478","Apache Kafka","[""Tool""]"
"1479","Apache Flume","[""Tool""]"
"1480","Amazon Kinesis","[""Tool""]"
"1481","Apache Cassandra","[""Tool""]"
"1482","Microsoft Dynamics 365","[""Tool""]"
"1483","Social Engineering Toolkit","[""Tool""]"
"1484","Microsoft Visual Studio Shell","[""Tool""]"
"1485","SSDT","[""Tool""]"
"1486","Pentaho Data Integration","[""Tool""]"
"1487","Talend Data Integration","[""Tool""]"
"1488","SAS","[""Tool""]"
"1489","Windows PowerShell ISE","[""Tool""]"
"1490","Pentaho","[""Tool""]"
"1491","Microsoft SQL Server Management Studio","[""Tool""]"
"1492","XAMPP","[""Tool""]"
"1493","Ubuntu Server","[""Tool""]"
"1494","GitLab","[""Tool""]"
"1495","Adobe Acrobat Reader DC","[""Tool""]"
"1496","Microsoft Office","[""Tool""]"
"1497","Trello","[""Tool""]"
"1498","erwin data modeler","[""Tool""]"
"1499","Microsoft Access","[""Tool""]"
"1500","Microsoft SharePoint","[""Tool""]"
"1501","Microsoft Lync","[""Tool""]"
"1502","Microsoft PowerPoint","[""Tool""]"
"1503","Google Slides","[""Tool""]"
"1504","Microsoft Word","[""Tool""]"
"1505","Jenkins","[""Tool""]"
"1506","SSRS","[""Tool""]"
"1507","Twitter","[""Tool""]"
"1508","Instagram","[""Tool""]"
"1509","Pinterest","[""Tool""]"
"1510","Linkedin","[""Tool""]"
"1511","reddit","[""Tool""]"
"1512","TikTok","[""Tool""]"
"1513","YouTube","[""Tool""]"
"1514","BigQuery","[""Tool""]"
"1515","Google Data Studio","[""Tool""]"
"1516","Qlik Sense","[""Tool""]"
"1517","QlikView","[""Tool""]"
"1518","IBM Cognos Analytics","[""Tool""]"
"1519","Microsoft Project","[""Tool""]"
"1520","Ansible","[""Tool""]"
"1521","Kubernetes","[""Tool""]"
"1522","Puppet","[""Tool""]"
"1523","Terraform","[""Tool""]"
"1524","Gerrit","[""Tool""]"
"1525","Odoo","[""Tool""]"
"1526","Microsoft Dynamics ERP","[""Tool""]"
"1527","Microsoft Dynamics AX","[""Tool""]"
"1528","Simulink","[""Tool""]"
"1529","RTRT Converter","[""Tool""]"
"1530","Qt","[""Tool""]"
"1531","AWS Lambda","[""Tool""]"
"1532","SmartFoxServer","[""Tool""]"
"1533","Adobe InDesign","[""Tool""]"
"1534","Adobe Premiere Pro","[""Tool""]"
"1535","Affinity","[""Tool""]"
"1536","OpenDNS","[""Tool""]"
"1537","Asana","[""Tool""]"
"1538","Tcpdump","[""Tool""]"
"1539","SonarQube","[""Tool""]"
"1540","TeamCity","[""Tool""]"
"1541","ReQtest","[""Tool""]"
"1542","Word","[""Tool""]"
"1543","Power Apps","[""Tool""]"
"1544","Microsoft Dynamics CRM","[""Tool""]"
"1545","Microsoft Outlook","[""Tool""]"
"1546","Creative Cloud","[""Tool""]"
"1547","InVision","[""Tool""]"
"1548","UXPin","[""Tool""]"
"1549","Adode Illustrator","[""Tool""]"
"1550","Design","[""Tool""]"
"1551","Principle","[""Tool""]"
"1552","SOFiSTiK","[""Tool""]"
"1553","MATLAB","[""Tool""]"
"1554","Stateflow","[""Tool""]"
"1555","CANoe","[""Tool""]"
"1556","Subversion","[""Tool""]"
"1557","RabbitMQ","[""Tool""]"
"1558","Suricata","[""Tool""]"
"1559","OpenGL","[""Tool""]"
"1560","Oracle Fusion Middleware","[""Tool""]"
"1561","Nagios","[""Tool""]"
"1562","Apache TomCat","[""Tool""]"
"1563","Oracle WebLogic Server","[""Tool""]"
"1564","IBM WebSphere","[""Tool""]"
"1565","G Suite","[""Tool""]"
"1566","Gulp.js","[""Tool""]"
"1567","Gradle","[""Tool""]"
"1568","Windows Azure","[""Tool""]"
"1569","SoapUI","[""Tool""]"
"1570","Apache Subversion","[""Tool""]"
"1571","Visual Studio Code","[""Tool""]"
"1572","Atom","[""Tool""]"
"1573","Visio","[""Tool""]"
"1574","Enterprise Architect","[""Tool""]"
"1575","Microsoft Dynamics","[""Tool""]"
"1576","SAP","[""Tool""]"
"1577","WebStorm","[""Tool""]"
"1578","Tessy","[""Tool""]"
"1579","TestPlant","[""Tool""]"
"1580","Ettercap","[""Tool""]"
"1581","Nmap","[""Tool""]"
"1582","Ratio Analysis","[""Tool""]"
"1583","GameMaker","[""Tool""]"
"1584","ProofHub","[""Tool""]"
"1585","Abode Photoshop","[""Tool""]"
"1586","Cisco","[""Tool""]"
"1587","SolarWinds","[""Tool""]"
"1588","AVG Free Antivirus","[""Tool""]"
"1589","Jmeter","[""Tool""]"
"1590","Gmail","[""Tool""]"
"1591","Google Calendar","[""Tool""]"
"1592","OutWitHub","[""Tool""]"
"1593","Spinn3r","[""Tool""]"
"1594","Access control","[""Tool""]"
"1595","Anti-malware software","[""Tool""]"
"1596","DBUnit","[""Tool""]"
"1597","Greenmail","[""Tool""]"
"1598","H2 Database","[""Tool""]"
"1599","What Is My IP","[""Tool""]"
"1600","Whatleaks","[""Tool""]"
"1601","Check Host","[""Tool""]"
"1602","ElasticSearch","[""Tool""]"
"1603","John the Ripper","[""Tool""]"
"1604","Protopie","[""Tool""]"
"1605","Proto.io","[""Tool""]"
"1606","CouchDB","[""Tool""]"
"1607","RavenDB","[""Tool""]"
"1608","NLTK","[""Tool""]"
"1609","Argus","[""Tool""]"
"1610","P0f","[""Tool""]"
"1611","SolarWinds Network Configuration Manager","[""Tool""]"
"1612","Kiwi CatTools","[""Tool""]"
"1613","SolarWinds Network Topology Mapper","[""Tool""]"
"1614","CADE","[""Tool""]"
"1615","Dia Diagram Editor","[""Tool""]"
"1616","Microsoft Visio","[""Tool""]"
"1617","Zabbix","[""Tool""]"
"1618","Datadog Network Monitoring","[""Tool""]"
"1619","ManageEngine OpManager","[""Tool""]"
"1620","Linux","[""Tool""]"
"1621","upBOARD","[""Tool""]"
"1622","PageSpeed Insights","[""Tool""]"
"1623","BackBox","[""Tool""]"
"1624","hping","[""Tool""]"
"1625","Metasploit Project","[""Tool""]"
"1626","OWASP ZAP","[""Tool""]"
"1627","Nessus","[""Tool""]"
"1628","SAINT","[""Tool""]"
"1629","Scoro","[""Tool""]"
"1630","Basecamp","[""Tool""]"
"1631","Abode XD","[""Tool""]"
"1632","AWS SDKs","[""Tool""]"
"1633","FreeRTOS","[""Tool""]"
"1634","Grafana","[""Tool""]"
"1635","HAProxy","[""Tool""]"
"1636","MonoGame","[""Tool""]"
"1637","PlayCanvas","[""Tool""]"
"1638","RPG Maker","[""Tool""]"
"1639","RubyGems","[""Tool""]"
"1640","Ruby on Rails","[""Tool""]"
"1641","Semantic UI","[""Tool""]"
"1642","Spyder","[""Tool""]"
"1643","Stencyl","[""Tool""]"
"1644","Umbraco","[""Tool""]"
"1645","Unix","[""Tool""]"
"1646","Unreal Engine 4","[""Tool""]"
"1852","Machine Learning Tech","[""Technique""]"
"1853","Artificial Intelligence","[""Technique""]"
"1854","OOP","[""Technique""]"
"1855","Recommender system","[""Technique""]"
"1856","Business Intelligence Tech","[""Technique""]"
"1857","Neural network","[""Technique""]"
"1858","Repository pattern","[""Technique""]"
"1859","N-Tier Architecture","[""Technique""]"
"1860","UI/UX","[""Technique""]"
"1861","Big Data","[""Technique""]"
"1862","Game Development Tech","[""Technique""]"
"1863","Ethical hacking","[""Technique""]"
"1864","Network Security Tech","[""Technique""]"
"1865","Relational database","[""Technique""]"
"1866","Databases","[""Technique""]"
"1867","Business Analysis","[""Technique""]"
"1868","Data Structure","[""Technique""]"
"1869","Data Analysis","[""Technique""]"
"1870","Data Visualization","[""Technique""]"
"1871","Automated Software Testing","[""Technique""]"
"1872","Code coverage","[""Technique""]"
"1873","Project management","[""Technique""]"
"1874","Ajax","[""Technique""]"
"1875","Regular expression","[""Technique""]"
"1876","Local Storage","[""Technique""]"
"1877","Functional programming","[""Technique""]"
"1878","FrontEnd","[""Technique""]"
"1879","Real-time database","[""Technique""]"
"1880","Responsive web design","[""Technique""]"
"1881","Backend","[""Technique""]"
"1882","Performance tuning","[""Technique""]"
"1883","Financial analysis","[""Technique""]"
"1884","REST API","[""Technique""]"
"1885","Desktop graphical","[""Technique""]"
"1886","Image Processing","[""Technique""]"
"1887","Network automation","[""Technique""]"
"1888","Design Pattern","[""Technique""]"
"1889","Parallel programming","[""Technique""]"
"1890","Pointer","[""Technique""]"
"1891","Embedded firmware development","[""Technique""]"
"1892","Driver development","[""Technique""]"
"1893","Mobile application design","[""Technique""]"
"1894","Password hashing","[""Technique""]"
"1895","Graph database","[""Technique""]"
"1896","Probabilistic programming","[""Technique""]"
"1897","Reactive Microservices","[""Technique""]"
"1898","RESTful API","[""Technique""]"
"1899","Protocol Buffers","[""Technique""]"
"1900","Domain-driven design","[""Technique""]"
"1901","Hexagonal Architecture","[""Technique""]"
"1902","Escape analysis","[""Technique""]"
"1903","Multithreading","[""Technique""]"
"1904","Microservices","[""Technique""]"
"1905","RBAC","[""Technique""]"
"1906","Perl programming","[""Technique""]"
"1907","Routing","[""Technique""]"
"1908","Network design","[""Technique""]"
"1909","CRM","[""Technique""]"
"1910","Linux hacking","[""Technique""]"
"1911","IT security","[""Technique""]"
"1912","Improve performance","[""Technique""]"
"1913","Backup & Restore","[""Technique""]"
"1914","Data Warehouse","[""Technique""]"
"1915","Property decorator","[""Technique""]"
"1916","Observer pattern","[""Technique""]"
"1917","RDP","[""Technique""]"
"1918","OSI model","[""Technique""]"
"1919","Waterfall Model","[""Technique""]"
"1920","RUP","[""Technique""]"
"1921","Manual Testing","[""Technique""]"
"1922","LAN","[""Technique""]"
"1923","IP Address","[""Technique""]"
"1924","RS-485","[""Technique""]"
"1925","Networking protocol","[""Technique""]"
"1926","RDD","[""Technique""]"
"1927","F-test","[""Technique""]"
"1928","Distributed system","[""Technique""]"
"1929","SOLID","[""Technique""]"
"1930","Hybrid mobile app development","[""Technique""]"
"1931","Detail design","[""Technique""]"
"1932","Online community","[""Technique""]"
"1933","Information Management","[""Technique""]"
"1934","Information  technology","[""Technique""]"
"1935","OLAP","[""Technique""]"
"1936","System analysis","[""Technique""]"
"1937","Information System","[""Technique""]"
"1938","Digital marketing","[""Technique""]"
"1939","NLP","[""Technique""]"
"1940","Robotics","[""Technique""]"
"1941","Information extraction","[""Technique""]"
"1942","Finance","[""Technique""]"
"1943","Risk management","[""Technique""]"
"1944","Quantitative Analysis","[""Technique""]"
"1945","ETL","[""Technique""]"
"1946","Information security","[""Technique""]"
"1947","Business process management","[""Technique""]"
"1948","Analytics","[""Technique""]"
"1949","Data mining","[""Technique""]"
"1950","Financial technology","[""Technique""]"
"1951","NoSQL","[""Technique""]"
"1952","Generalized linear model","[""Technique""]"
"1953","Random forests","[""Technique""]"
"1954","Mathematical optimization","[""Technique""]"
"1955","Agile","[""Technique""]"
"1956","Entity-Relationship Diagram","[""Technique""]"
"1957","Database Design","[""Technique""]"
"1958","Disaster recovery","[""Technique""]"
"1959","SCRUM","[""Technique""]"
"1960","Scheduling","[""Technique""]"
"1961","Preemption","[""Technique""]"
"1962","Round-robin","[""Technique""]"
"1963","Integration Testing","[""Technique""]"
"1964","RTOS","[""Technique""]"
"1965","Embedded software development","[""Technique""]"
"1966","Requirements analysis","[""Technique""]"
"1967","Black-box testing","[""Technique""]"
"1968","Embedded software testing","[""Technique""]"
"1969","Hardware designs","[""Technique""]"
"1970","Embedded system","[""Technique""]"
"1971","Software development lifecycle","[""Technique""]"
"1972","Real Time Operating System","[""Technique""]"
"1973","Automotive communication protocols","[""Technique""]"
"1974","AUTOSAR","[""Technique""]"
"1975","Automotive domain","[""Technique""]"
"1976","Network programming","[""Technique""]"
"1977","Network management","[""Technique""]"
"1978","Optical networking","[""Technique""]"
"1979","Configuration Toolchain","[""Technique""]"
"1980","Linux system call","[""Technique""]"
"1981","POSIX","[""Technique""]"
"1982","SPI","[""Technique""]"
"1983","Embedded operating system","[""Technique""]"
"1984","RFID/NFC","[""Technique""]"
"1985","Object-oriented design","[""Technique""]"
"1986","Electronics","[""Technique""]"
"1987","Physics","[""Technique""]"
"1988","Endpoint Security","[""Technique""]"
"1989","Data Loss Prevention","[""Technique""]"
"1990","Network Security Auditing","[""Technique""]"
"1991","Penetration test","[""Technique""]"
"1992","Firewall","[""Technique""]"
"1993","Networking monitoring","[""Technique""]"
"1994","Business Administration","[""Technique""]"
"1995","Operating system development","[""Technique""]"
"1996","SFTP","[""Technique""]"
"1997","RTSP","[""Technique""]"
"1998","Load balancing","[""Technique""]"
"1999","Routers","[""Technique""]"
"2000","Cisco Switches Peplink","[""Technique""]"
"2001","A10","[""Technique""]"
"2002","F5 load balancers","[""Technique""]"
"2003","Wireless Networks","[""Technique""]"
"2004","AnyConnect VPN","[""Technique""]"
"2005","IPSec site-to-site VPN","[""Technique""]"
"2006","DLP","[""Technique""]"
"2007","Antispam","[""Technique""]"
"2008","Squid Proxy","[""Technique""]"
"2009","IPS/IDS Solutions","[""Technique""]"
"2010","CDN","[""Technique""]"
"2011","Anti-DDoS Protection","[""Technique""]"
"2012","ISO 27000","[""Technique""]"
"2013","Electric engineering","[""Technique""]"
"2014","Server administration","[""Technique""]"
"2015","Resource management","[""Technique""]"
"2016","Time management","[""Technique""]"
"2017","Quality management","[""Technique""]"
"2018","Embedded firmware testing","[""Technique""]"
"2019","Project budgeting","[""Technique""]"
"2020","E-commerce","[""Technique""]"
"2021","Magento","[""Technique""]"
"2022","Enterprise resource planning","[""Technique""]"
"2023","Partner management","[""Technique""]"
"2024","Operational Performance Management","[""Technique""]"
"2025","CMMI","[""Technique""]"
"2026","System engineering","[""Technique""]"
"2027","Software engineering","[""Technique""]"
"2028","SDLC","[""Technique""]"
"2029","ALM","[""Technique""]"
"2030","DevOps","[""Technique""]"
"2031","Blockchain","[""Technique""]"
"2032","SQAP","[""Technique""]"
"2033","Java Persistence API","[""Technique""]"
"2034","LAMP","[""Technique""]"
"2035","Java application development","[""Technique""]"
"2036","RAID","[""Technique""]"
"2037","Linux Systems administration","[""Technique""]"
"2038","IAAS","[""Technique""]"
"2039","PaaS","[""Technique""]"
"2040","Kentico CMS","[""Technique""]"
"2041","Lambda architecture","[""Technique""]"
"2042","Functional Testing","[""Technique""]"
"2043","Regression testing","[""Technique""]"
"2044","Prototyping","[""Technique""]"
"2045","Mockup design","[""Technique""]"
"2046","Page speed optimization","[""Technique""]"
"2047","Mobile app development","[""Technique""]"
"2048","Web development","[""Technique""]"
"2049","Razor","[""Technique""]"
"2050","Java Dabase Connectivity","[""Technique""]"
"2051","MCAL","[""Technique""]"
"2052","POP","[""Technique""]"
"2053","SVG","[""Technique""]"
"2054","iOS","[""Technique""]"
"2055","Graphic design","[""Technique""]"
"2056","IDS/IPS","[""Technique""]"
